userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centennial,1,1,0,0,0,1,20201015,1,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Sunnyvale,1,1,0,0,0,1,20201015,2,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20201015,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aurora,1,1,0,0,0,1,20201015,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,New York,1,1,0,0,0,1,20201015,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201015,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Huntington Beach,1,1,0,0,0,1,20201015,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irving,1,1,0,0,0,1,20201015,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richardson,1,1,0,0,0,1,20201015,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Ramon,1,1,0,0,0,1,20201016,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,1249,1249,0,0,20201016,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20201016,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Southfield,1,1,0,0,0,1,20201016,7,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,West Lafayette,1,1,0,0,0,1,20201016,7,US
Returning Visitor,google,/about,desktop,United States,San Ramon,1,1,33,33,0,0,20201016,7,US
Returning Visitor,google,/blog,desktop,United States,San Ramon,1,0,0,0,0,0,20201016,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20201016,8,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Seattle,1,1,0,0,0,1,20201016,10,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Chantilly,1,1,0,0,0,1,20201016,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201016,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20201016,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arvada,1,1,0,0,0,1,20201016,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Plano,1,1,286,286,0,0,20201016,21,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20201017,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201017,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Wayne,1,1,500,500,0,0,20201018,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fort Wayne,1,0,0,0,0,0,20201018,3,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fort Wayne,1,1,0,0,0,1,20201018,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Costa Mesa,1,1,0,0,0,1,20201018,8,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201018,18,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Detroit,1,1,0,0,0,1,20201019,0,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Baywood-Los Osos,1,1,0,0,0,1,20201019,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Plover,1,1,0,0,0,1,20201019,16,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Toledo,1,1,0,0,0,1,20201019,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201019,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Naperville,1,1,0,0,0,1,20201020,1,US
New Visitor,google,/blog/document-detection,desktop,United States,New York,1,1,0,0,0,1,20201020,2,US
New Visitor,duckduckgo,/blog/snips-relay-lights,desktop,United States,West Windsor Township,1,1,0,0,0,1,20201020,4,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Evesham Township,1,1,0,0,0,1,20201020,17,US
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,United States,Northbridge,1,1,0,0,0,1,20201020,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Oak Ridge,1,1,0,0,0,1,20201020,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20201020,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Milwaukee,1,1,0,0,0,1,20201020,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20201020,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20201021,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20201021,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20201021,5,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20201021,7,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Ashburn,1,1,0,0,0,1,20201021,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Spokane Valley,1,1,0,0,0,1,20201021,21,US
Returning Visitor,(direct),/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20201015,3,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,Valencia,1,1,0,0,0,1,20201015,12,ES
New Visitor,google,/blog/image-rotation-opencv,mobile,Spain,Madrid,1,1,0,0,0,1,20201018,21,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Irun,1,1,0,0,0,1,20201020,11,ES
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Irun,1,1,15,15,0,0,20201020,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Alhaurin de la Torre,1,1,0,0,0,1,20201020,17,ES
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Villaviciosa de Odon,1,1,0,0,0,1,20201020,22,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Vinaros,1,1,0,0,0,1,20201021,16,ES
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201015,7,IN
Returning Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhubaneswar,1,1,0,0,0,1,20201015,9,IN
New Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20201015,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Kalyan,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20201015,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201015,13,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20201015,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201015,20,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Chennai,1,1,0,0,0,1,20201016,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,13,13,0,0,20201016,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20201016,7,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Chennai,1,1,7,7,0,0,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Vijayawada,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Puducherry,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201016,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20201016,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Noida,1,1,0,0,0,1,20201016,10,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20201016,11,IN
