pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/document-detection,desktop,https://chatgpt.com/,,Bangladesh,Dhaka,1,1,0,0,1,20251025,0,BD
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,3,1,20251025,4,CN
/blog/image-rotation-opencv,desktop,,,China,Hangzhou,1,1,0,3,1,20251025,10,CN
/blog/application-revenue-prediction,desktop,,,France,Talence,1,1,11.253034,0,0,20251025,11,FR
/blog/magic-wand,desktop,,,France,Talence,1,1,38.768946,0,0,20251025,11,FR
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Talence,1,1,30.265655,2,0,20251025,11,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Talence,1,1,0,3,0,20251025,11,FR
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,3,1,20251025,16,CN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Coimbatore,1,1,0,3,1,20251025,18,IN
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251025,20,CN
/blog/image-processing-using-serverless-architecture,desktop,,,United Kingdom,Great Yarmouth,1,1,0,3,1,20251025,22,GB
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Kharagpur,1,1,0,0,1,20251026,3,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Portugal,Lisbon,1,1,0,0,1,20251026,4,PT
/404.html,desktop,,,China,(not set),1,1,0,0,1,20251026,7,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20251026,19,GB
/blog/traefik-goaccess,desktop,,,Norway,Bergen Municipality,1,1,0,3,1,20251026,22,NO
/blog/data-withings,desktop,,,China,(not set),1,1,0,0,1,20251027,4,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20251027,11,FR
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Crawley,1,1,0,6,1,20251027,14,GB
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbia,1,1,0,0,1,20251027,17,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Hamburg,1,1,0,3,1,20251027,17,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20251027,18,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Mexico,Mexico City,1,1,0,6,1,20251027,19,MX
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251028,0,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kharagpur,1,1,0,3,1,20251028,6,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,3,1,20251028,14,DE
/blog/traefik-goaccess,desktop,,,Panama,Panama City,1,1,0,3,1,20251028,17,PA
/blog/motion-monitor-opencv,desktop,,,China,Zhuhai,1,1,0,3,1,20251029,3,CN
/blog/bulma-amp,mobile,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20251029,5,ID
/blog/raspberry-video-stream,desktop,,,China,Lhasa,1,1,0,3,1,20251029,9,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Croatia,Zagreb,1,1,0,0,1,20251029,12,HR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251029,14,DE
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251029,15,CN
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251029,23,CN
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251030,1,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,Rimini,1,1,0,0,1,20251030,10,IT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251030,11,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20251030,13,PK
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Canada,Oshawa,1,1,0,0,1,20251030,17,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Uzbekistan,Tashkent,1,1,0,3,1,20251030,17,UZ
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Plymouth,1,1,0,0,1,20251031,3,US
/blog/snips-relay-lights,desktop,,,Netherlands,Amsterdam,1,1,0,0,1,20251031,7,NL
/blog/document-detection,desktop,https://www.yandex.ru/,,Netherlands,Amsterdam,1,1,0,3,1,20251031,21,NL
/,desktop,,,Germany,Bielefeld,1,1,0,15,1,20251101,15,DE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,3,1,20251101,18,US
/blog/magic-wand,mobile,https://www.google.cz/,,Czechia,Prague,1,1,0,0,1,20251101,18,
/blog/magic-wand,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,0,1,20251101,20,US
