userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230608,0,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Mission Viejo,1,1,31,31,0,0,20230608,1,US
New Visitor,google,/blog/withings-data,desktop,United States,Mission Viejo,1,0,0,0,0,0,20230608,1,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,California's 5th Congressional District 2022 redistricting,1,1,0,0,0,1,20230608,12,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Houston,1,1,0,0,0,1,20230608,15,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Montville,1,1,0,0,0,1,20230608,16,US
New Visitor,(direct),/blog,desktop,United States,Moses Lake,1,1,0,0,0,1,20230609,17,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Moses Lake,1,1,0,0,0,1,20230610,14,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Chicago,1,1,0,0,0,1,20230611,4,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20230612,17,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Tallulah,1,1,0,0,0,1,20230612,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Davis,1,1,0,0,0,1,20230613,4,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Round Rock,1,1,0,0,0,1,20230613,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20230614,13,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,New York,1,1,0,0,0,1,20230614,16,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Philadelphia,1,1,0,0,0,1,20230614,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230614,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pella,1,1,0,0,0,1,20230614,23,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,5,US
New Visitor,(direct),/blog/santorini-experience,desktop,United States,Moses Lake,1,1,0,0,0,1,20230615,8,US
