userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/about,mobile,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20210727,0,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20210727,0,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Rouen,1,1,0,0,0,1,20210727,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,0,0,0,1,20210727,9,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20210727,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Tropez,1,1,0,0,0,1,20210728,9,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Lyon,1,1,0,0,0,1,20210728,15,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,713,713,0,0,20210729,3,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,0,0,0,0,0,20210729,4,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Guiscard,1,1,0,0,0,1,20210729,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,319,319,0,0,20210730,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210730,16,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210730,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Vizille,1,1,0,0,0,1,20210731,18,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20210801,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Pau,1,1,0,0,0,1,20210801,23,FR
New Visitor,duckduckgo,/blog/mopidy-muse,tablet,France,Nevers,1,1,0,0,0,1,20210802,7,FR
New Visitor,bing,/blog/monitoring-grafana,desktop,France,Courbevoie,1,1,0,0,0,1,20210802,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20210802,22,FR
New Visitor,google,/blog/magic-wand,mobile,United States,Seattle,1,1,0,0,0,1,20210727,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20210727,0,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Mesa,1,1,0,0,0,1,20210727,3,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Mesa,1,1,0,0,0,1,20210727,4,US
