pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),8,8,0,99,1,20240628,10,CN
/,desktop,,,China,(not set),7,7,0,93,1,20240627,16,CN
/,desktop,,,China,(not set),7,7,0,84,1,20240628,9,CN
/,desktop,,,China,(not set),6,6,0,72,1,20240627,9,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240627,11,CN
/,desktop,,,China,(not set),6,6,0,87,1,20240628,3,CN
/,desktop,,,China,(not set),6,6,0,84,1,20240628,8,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240628,14,CN
/,desktop,,,China,(not set),5,5,0,69,1,20240629,6,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240627,15,CN
/,desktop,,,China,(not set),4,4,0,48,1,20240627,21,CN
/,desktop,,,China,(not set),4,4,0,45,1,20240628,7,CN
/,desktop,,,China,(not set),4,4,0,57,1,20240628,15,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240630,19,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240701,4,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240703,3,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,16,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240627,17,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,21,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,27,1,20240628,8,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240628,12,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240629,3,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240701,8,CN
/,desktop,,,China,,3,3,0,42,1,20240704,3,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,10,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,12,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,13,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240627,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240628,5,CN
/1,desktop,,,China,(not set),2,2,0,30,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240628,15,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240701,7,CN
/,desktop,,,United States,Green River,2,2,0,15,1,20240701,9,US
/,desktop,,,China,(not set),2,2,0,30,1,20240702,4,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240703,6,CN
/blog/motion-monitor-opencv,desktop,,,Netherlands,Gorinchem,1,1,0,3,1,20240627,0,NL
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20240627,2,ES
/1,desktop,,,China,(not set),1,1,0,12,1,20240627,9,CN
/about,desktop,,,China,(not set),1,1,0,18,1,20240627,9,CN
/about,mobile,,,China,(not set),1,1,0,15,1,20240627,9,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Dortmund,1,1,0,3,1,20240627,10,DE
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,11,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Petah Tikva,1,1,0,0,1,20240627,11,IL
/1,desktop,,,China,(not set),1,1,0,6,1,20240627,12,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Bota,1,1,0,0,1,20240627,13,MY
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,15,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,16,CN
/,desktop,,,China,Nanjing,1,1,0,9,1,20240627,17,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20240627,17,DE
/,desktop,,,China,(not set),1,1,0,6,1,20240627,18,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Huntsville,1,1,0,3,1,20240627,19,US
/blog/ssd-yolo,mobile,https://cn.bing.com/,,China,(not set),1,1,0,3,1,20240627,20,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240627,21,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240627,21,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Australia,Sydney,1,1,0,0,1,20240628,2,AU
/,desktop,,,China,Jiaxing,1,1,0,15,1,20240628,3,CN
/,desktop,,,China,Nanning,1,1,0,12,1,20240628,3,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,3,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240628,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240628,10,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,10,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,10,CN
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,2,1,20240628,10,RU
/blog/monitoring-grafana,desktop,,,Germany,Dortmund,1,1,0,2,1,20240628,10,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20240628,11,US
/,desktop,,,United States,Green River,1,1,0,9,1,20240628,11,US
/,desktop,,,China,Chongqing,1,1,0,3,1,20240628,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240628,12,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Mulhouse,1,1,666.500588,0,0,20240628,12,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240628,13,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20240628,13,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,14,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240629,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,5,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,6,CN
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Banda Aceh,1,1,0,6,0,20240629,17,ID
/blog/music-voice-cotrol,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,Indonesia,Banda Aceh,1,1,141.740242,0,0,20240629,17,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240630,1,TN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,4,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240630,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,7,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,8,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,15,CN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Germany,Hamm,1,1,0,0,1,20240630,16,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Dieburg,1,1,0,0,1,20240630,17,DE
