userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20220619,3,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Bonners Ferry,1,1,0,0,0,1,20220619,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rutherford,1,1,0,0,0,1,20220619,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,0,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20220620,4,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220620,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redding,1,1,0,0,0,1,20220620,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Metairie,1,1,0,0,0,1,20220621,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Longmont,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Diego,1,1,224,224,0,0,20220621,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220622,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220622,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220623,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220623,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220623,15,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20220623,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220623,19,US
New Visitor,google,/blog/bulma-amp,mobile,United States,(not set),1,1,0,0,0,1,20220624,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220624,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220624,5,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220624,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220624,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Devault,1,1,0,0,0,1,20220624,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Mountain View,1,1,0,0,0,1,20220625,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20220625,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220626,14,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Princeton,1,1,0,0,0,1,20220626,15,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220626,18,US
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220619,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220626,11,TH
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Ashford,1,1,0,0,0,1,20220619,10,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20220619,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,4,4,0,0,20220620,8,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,10,10,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220622,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20220624,16,GB
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220625,6,GB
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,(not set),1,1,0,0,0,1,20220619,11,SG
New Visitor,google,/blog/magic-wand,desktop,India,Mumbai,1,1,0,0,0,1,20220619,15,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220619,22,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,11,11,0,0,20220620,8,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220620,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220620,12,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220620,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,4,4,0,0,20220620,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20220621,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20220621,8,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220621,17,IN
