userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20221105,0,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20221105,1,US
New Visitor,google,/about,desktop,United States,Bay City,1,0,0,0,0,0,20221105,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,147,147,0,0,20221105,4,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Billings,1,1,0,0,0,1,20221105,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,0,0,0,1,20221105,17,US
Returning Visitor,google,/about,desktop,United States,Bay City,1,1,0,0,0,1,20221105,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Lummi Island,1,1,0,0,0,1,20221106,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Fuquay-Varina,1,1,0,0,0,1,20221106,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221106,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,576,495,0,0,20221106,22,US
New Visitor,duckduckgo,/,desktop,United States,(not set),1,0,0,51,0,0,20221106,23,US
New Visitor,duckduckgo,/about,desktop,United States,(not set),1,0,0,29,0,0,20221106,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,0,0,0,0,0,20221106,23,US
Returning Visitor,duckduckgo,/blog,desktop,United States,(not set),1,0,0,0,0,0,20221107,22,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,60,60,0,0,20221107,22,US
Returning Visitor,duckduckgo,/about,desktop,United States,(not set),1,1,256,188,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/tags,desktop,United States,(not set),1,0,0,12,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/vim-plugins,desktop,United States,(not set),1,0,0,56,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,0,0,0,0,0,20221107,23,US
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Sacramento,1,1,0,0,0,1,20221108,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,15,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20221108,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221108,18,US
New Visitor,duckduckgo,/blog,desktop,United States,Farmington,1,0,0,83,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Farmington,1,0,0,37,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Farmington,1,1,292,172,0,0,20221108,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Stillwater,1,1,0,0,0,1,20221108,21,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Dunwoody,1,1,0,0,0,1,20221108,23,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Urbana,1,1,0,0,0,1,20221109,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,0,0,0,0,0,20221109,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,357,357,0,0,20221109,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Peabody,1,1,53,53,0,0,20221109,17,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,(not set),1,1,0,0,0,1,20221109,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Toledo,1,1,0,0,0,1,20221109,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20221109,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Mateo,1,1,0,0,0,1,20221110,0,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Washington,1,1,0,0,0,1,20221110,22,US
Returning Visitor,google,/blog/raspberry-video-stream,mobile,United States,Washington,1,1,0,0,0,1,20221111,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Pompano Beach,1,1,0,0,0,1,20221111,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221111,21,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Peabody,1,1,0,0,0,1,20221112,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Albuquerque,1,1,0,0,0,1,20221112,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221112,11,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221112,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221112,20,US
New Visitor,(direct),/blog/data-withings,mobile,Germany,Marbach am Neckar,1,1,0,0,0,1,20221105,2,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Genthin,1,1,0,0,0,1,20221105,10,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221105,23,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,(not set),1,1,1758,1758,0,0,20221106,1,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,(not set),1,0,0,0,0,0,20221106,2,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221106,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Radolfzell,1,1,0,0,0,1,20221107,8,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20221107,19,DE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Germany,Brunswick,1,1,42,42,0,0,20221107,21,DE
