pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,,,Singapore,(not set),1,1,0,3,1,20260824,11,SG
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20260824,16,PK
/blog/grafana-dashboard,mobile,,,France,Lille,1,1,0,0,1,20260824,22,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Romania,Magurele,1,1,0,0,1,20260825,13,RO
/blog/grafana-dashboard,desktop,,,United Kingdom,Croydon,1,1,0,3,1,20260825,16,GB
/,desktop,,,United States,Ashburn,1,1,0,0,1,20260826,0,US
/blog/playlists-dashboard,mobile,https://www.google.com/,,India,Guwahati,1,1,0,0,1,20260826,4,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260826,11,US
/,desktop,,,United States,West Bishop,1,1,0,0,1,20260826,12,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260826,12,US
/,mobile,,,United States,Ashburn,1,1,0,0,1,20260829,16,US
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Bengaluru,1,1,0,3,1,20260829,19,IN
