userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,desktop,Portugal,Portimao,1,1,0,0,0,1,20201026,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20201031,18,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Saitama,1,1,0,0,0,1,20201026,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201026,3,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Tsukuba,1,1,0,0,0,1,20201027,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20201028,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kiyose,1,1,0,0,0,1,20201029,16,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201030,0,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagoya,1,1,0,0,0,1,20201030,7,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oakland,1,1,0,0,0,1,20201026,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20201026,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ridgewood,1,1,0,0,0,1,20201026,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Elkader,1,1,0,0,0,1,20201026,22,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Broomfield,1,1,0,0,0,1,20201027,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Fremont,1,1,0,0,0,1,20201027,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Stanford,1,1,0,0,0,1,20201027,7,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,(not set),1,1,0,0,0,1,20201027,15,US
New Visitor,(direct),/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20201027,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20201027,17,US
New Visitor,google,/,desktop,United States,San Francisco,1,0,0,0,0,0,20201027,18,US
