userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Santa Ana,1,1,85,85,0,0,20210523,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Apache Junction,1,1,0,0,0,1,20210523,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,915,915,0,0,20210523,8,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20210523,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Waukesha,1,1,0,0,0,1,20210524,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20210524,7,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,1,0,0,0,1,20210524,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Raleigh,1,1,0,0,0,1,20210524,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Allentown,1,1,0,0,0,1,20210524,13,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Sunnyvale,1,1,0,0,0,1,20210524,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20210524,18,US
New Visitor,(direct),/about,desktop,United States,Bend,1,1,0,0,0,1,20210524,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fountain Hill,1,1,0,0,0,1,20210525,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20210525,5,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Dallas,1,1,24,24,1920,0,20210525,5,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20210525,6,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,Carlsbad,1,1,127,127,0,0,20210525,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boise,1,1,0,0,0,1,20210525,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20210525,16,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Gainesville,1,1,0,0,0,1,20210525,19,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,St. Louis,1,1,0,0,0,1,20210525,19,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Antioch,1,1,0,0,0,1,20210525,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Raleigh,1,1,0,0,0,1,20210525,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Carmichael,1,1,0,0,0,1,20210525,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Portland,1,1,0,0,0,1,20210526,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,0,0,0,0,0,20210526,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,103,103,0,0,20210526,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Medford,1,1,0,0,0,1,20210526,17,US
New Visitor,google,/,desktop,United States,Ann Arbor,1,0,0,14,0,0,20210526,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Ann Arbor,1,1,80,65,0,0,20210526,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Colorado Springs,1,1,0,0,0,1,20210526,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Folsom,1,1,0,0,0,1,20210526,19,US
New Visitor,bing,/blog/image-processing-using-serverless-architecture,mobile,United States,Columbia,1,1,0,0,0,1,20210527,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Houston,1,1,116,116,0,0,20210527,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210527,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20210528,1,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Arlington,1,1,0,0,0,1,20210528,3,US
New Visitor,(direct),/blog/mopidy-muse,mobile,United States,Arlington Heights,1,1,0,0,0,1,20210528,4,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Medford,1,1,0,0,0,1,20210528,18,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Berkeley,1,1,0,0,0,1,20210528,19,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Medford,1,1,0,0,0,1,20210528,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210529,15,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Meridian,1,1,0,0,0,1,20210529,20,US
New Visitor,google,/blog/serverless-api-lambda,mobile,Ireland,Dublin,1,1,0,0,0,1,20210523,0,IE
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210523,1,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20210523,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210523,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,9,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20210523,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,2,2,0,0,0,2,20210523,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Mysuru,1,1,0,0,0,1,20210524,4,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210524,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210524,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210524,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20210524,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Raipur,1,1,0,0,0,1,20210524,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20210524,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20210524,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20210524,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210524,17,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Hyderabad,1,1,0,0,0,1,20210524,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Vijayawada,1,1,0,0,0,1,20210525,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20210525,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20210525,11,IN
Returning Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,14,0,0,20210526,6,IN
Returning Visitor,bing,/blog,desktop,India,Thiruvananthapuram,1,0,0,66,0,0,20210526,6,IN
Returning Visitor,bing,/blog/analytics-google,desktop,India,Thiruvananthapuram,1,0,0,89,0,0,20210526,6,IN
Returning Visitor,bing,/blog/vim-plugins,desktop,India,Thiruvananthapuram,1,0,0,71,0,0,20210526,6,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,555,315,0,0,20210526,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210526,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,1,0,0,0,1,20210527,8,IN
New Visitor,bing,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,0,0,0,1,20210527,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20210527,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dhanbad,1,1,0,0,0,1,20210527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20210528,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Satara,1,1,0,0,0,1,20210528,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210528,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20210528,21,IN
New Visitor,duckduckgo,/,desktop,India,Kanpur,1,0,0,0,0,0,20210529,4,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Kanpur,1,1,113,113,0,0,20210529,4,IN
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,India,Kochi,1,1,0,0,0,1,20210529,6,IN
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Kanpur,1,1,0,0,0,1,20210529,6,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20210529,8,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Noida,1,1,0,0,0,1,20210529,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210529,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20210529,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210529,17,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20210529,22,IN
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Aachen,1,1,8,8,0,0,20210523,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210523,12,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Dresden,1,1,0,0,0,1,20210523,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210523,15,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210523,17,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Osterholz-Scharmbeck,1,1,0,0,0,1,20210523,21,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210524,21,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Hamelin,1,1,0,0,0,1,20210525,7,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210525,10,DE
New Visitor,google,/blog/data-withings,desktop,Germany,Duisburg,1,1,0,0,0,1,20210525,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210525,12,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Osnabruck,1,1,0,0,0,1,20210525,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210525,20,DE
