userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Pfyn,1,1,0,0,0,1,20201112,0,CH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Pfyn,1,1,0,0,0,1,20201112,0,CH
New Visitor,(direct),/blog/traefik-goaccess,mobile,Switzerland,Wadenswil,1,1,0,0,0,1,20201112,9,CH
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Koniz,1,1,0,0,0,1,20201113,0,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Koniz,1,1,0,0,0,1,20201114,13,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Koniz,1,1,0,0,0,1,20201116,2,CH
New Visitor,github.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201116,11,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20201117,0,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201117,14,CH
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,1,1333,1333,0,0,20201112,0,JP
Returning Visitor,10.16.6.196:3030,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,1,1415,1415,0,0,20201112,1,JP
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,0,0,0,0,0,20201112,1,JP
Returning Visitor,10.16.6.196:3030,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,0,0,0,0,0,20201112,2,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Yokohama,1,1,0,0,0,1,20201113,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kita City,1,1,0,0,0,1,20201113,15,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Shibuya City,1,1,0,0,0,1,20201115,11,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Itabashi City,1,1,0,0,0,1,20201119,14,JP
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20201112,3,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Vijayawada,1,1,0,0,0,1,20201112,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201112,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20201112,7,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Kolkata,1,1,0,0,0,1,20201112,8,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201112,8,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20201112,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ludhiana,1,1,0,0,0,1,20201112,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Visakhapatnam,1,1,0,0,0,1,20201112,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Visakhapatnam,1,1,0,0,0,1,20201112,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Palakkad,1,1,0,0,0,1,20201112,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20201112,15,IN
