pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),2,2,0,30,1,20250320,4,CN
/blog/traefik-goaccess,desktop,,,India,Mumbai,2,2,0.242862,21,0.5,20250324,7,IN
/,desktop,,,China,(not set),2,2,0,30,1,20250325,21,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20250320,4,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20250320,4,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Friedrichshafen,1,1,0,3,1,20250320,16,DE
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250320,17,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,India,Mumbai,1,1,0,12,1,20250320,19,IN
/blog/image-rotation-opencv,desktop,,,Belgium,Hasselt,1,1,0,0,1,20250320,19,BE
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250320,19,RU
/blog/music-voice-cotrol,mobile,,,United States,Darien,1,1,0,0,1,20250320,21,US
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbus,1,1,0,0,1,20250320,23,US
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250321,10,US
/,desktop,https://scholar.google.com/,,Japan,Setagaya City,1,1,0,3,1,20250321,10,JP
/,desktop,https://www.google.be/,,Belgium,Brussels,1,1,0,3,1,20250321,14,BE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Iraq,Erbil,1,1,0,3,1,20250321,14,IQ
/blog/ssd-yolo,desktop,https://www.google.com/,,Hungary,(not set),1,1,0,3,1,20250322,9,HU
/blog/image-rotation-opencv,desktop,,,China,Shenzhen,1,1,0,3,1,20250322,15,CN
/blog/motion-monitor-opencv,desktop,https://r.search.yahoo.com/_ylt=Awr98XbP4N5nvfUI0wtXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1743869391/RO=10/RU=https%3a%2f%2fcristianpb.github.io%2fblog%2fmotion-monitor-opencv/RK=2/RS=d.JNAwgpMmb7ze5ITjkYJeVnQUU-,,United States,Greenwood Village,1,1,0,3,1,20250322,17,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Belgium,Mechelen,1,1,0,0,1,20250322,19,BE
/blog/mopidy-muse,tablet,https://www.google.com/,,Poland,Bydgoszcz,1,1,0,3,1,20250322,19,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Perm,1,1,0,2,1,20250322,22,RU
/blog/motion-monitor-opencv,desktop,https://www.google.pl/,,Poland,Poznan,1,1,0,3,1,20250323,0,PL
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20250323,4,
/blog/ssd-yolo,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250323,5,VN
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Philippines,Laoag City,1,1,0,0,1,20250323,9,PH
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,16,IN
/blog/document-detection,desktop,https://www.google.com/,,France,Clermont-Ferrand,1,1,0,0,1,20250323,16,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,(not set),1,1,0,2,1,20250323,16,RU
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20250323,16,GB
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,17,IN
/blog/analytics-google,desktop,,,Ireland,Dublin,1,1,0,3,1,20250323,21,IE
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250324,7,US
/blog/tags,desktop,,,India,Mumbai,1,1,0,3,0,20250324,7,IN
/blog/traefik-goaccess,desktop,https://statics.teams.cdn.office.net/,,India,Bengaluru,1,1,0,3,1,20250324,7,IN
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250324,13,US
/,desktop,,,China,Tianjin,1,1,0,6,1,20250324,18,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20250324,18,AE
/,desktop,,,China,(not set),1,1,0,15,1,20250324,19,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Israel,Haifa,1,1,0,3,1,20250324,21,IL
/,desktop,,,Canada,Montreal,1,1,0,6,1,20250324,22,CA
/,desktop,,,Finland,Helsinki,1,1,0,9,1,20250324,23,FI
/blog/marathon-mirabelle,desktop,https://www.google.com/,,India,Bhubaneswar,1,1,0,3,1,20250325,5,IN
/blog/document-detection,mobile,https://www.google.com/,,Germany,Petersberg,1,1,0,3,1,20250325,7,DE
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,Leicester,1,1,0,3,1,20250325,12,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,3,1,20250325,14,
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Atlanta,1,1,43.17307,0,0,20250325,17,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Atlanta,1,1,0,0,0,20250325,17,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,0,1,20250325,19,PL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Moscow,1,1,0,0,1,20250325,19,RU
/blog/magic-wand,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20250325,20,CA
/aaabbbccc,desktop,,,China,(not set),1,1,0,15,1,20250325,21,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Australia,Hobart,1,1,0,18,1,20250326,7,AU
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,2,1,20250326,9,FR
/blog/gnuplot-electrode,mobile,https://www.google.com.au/,,Australia,Melbourne,1,1,0,6,1,20250326,10,AU
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,4,1,20250326,11,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,(not set),1,1,0,3,1,20250326,12,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://duckduckgo.com/,,United States,Boston,1,1,0,0,1,20250326,18,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Kstovo,1,1,0,3,1,20250326,20,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Colomiers,1,1,0,0,1,20250326,20,FR
/blog/ssd-yolo,desktop,https://yandex.ru/,,Russia,Solnechnogorsk,1,1,0,0,1,20250326,21,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Daejeon,1,1,0,0,1,20250327,5,
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,10,1,20250327,9,FR
