country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Pilar Centro,20200124,desktop,google,/blog/serverless-api-lambda,1
Argentina,AR,Santa Fe,20200124,desktop,(direct),/blog/image-rotation-opencv,1
Australia,AU,Melbourne,20200126,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20200129,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200124,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Graz,20200124,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Brussels,20200129,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Luis,20200128,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Paulo,20200126,desktop,(direct),/blog/ssd-yolo,1
Canada,CA,Edmonton,20200124,desktop,google,/blog/ssd-yolo,1
Canada,CA,Montreal,20200129,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,North Vancouver,20200125,desktop,(direct),/blog/withings-data,1
Canada,CA,North Vancouver,20200125,desktop,duckduckgo,/blog/serverless-api-lambda,1
Canada,CA,Ottawa,20200128,desktop,bing,/blog/raspberry-video-stream,1
Canada,CA,Quebec City,20200130,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200127,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20200126,desktop,google,/blog/music-voice-cotrol,1
China,CN,Changchun,20200124,desktop,(direct),/,1
China,CN,Shanghai,20200123,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Medellin,20200126,mobile,google,/blog/ssd-yolo,1
Czechia,CZ,Brno,20200124,desktop,(direct),/blog/ssd-yolo,1
Denmark,DK,Hjorring,20200123,desktop,google,/blog/motion-monitor-opencv,1
Ecuador,EC,Quito,20200128,desktop,yahoo,/blog/ssd-yolo,1
Ecuador,EC,Quito,20200129,desktop,(direct),/blog/ssd-yolo,2
Ecuador,EC,Quito,20200129,desktop,google,/blog/ssd-yolo,2
France,FR,Abbeville,20200127,desktop,google,/blog/image-rotation-opencv,1
France,FR,Argenteuil,20200128,desktop,google,/blog/ssd-yolo,1
France,FR,Lyon,20200130,desktop,github.com,/blog/bulma-amp,1
France,FR,Montpellier,20200127,desktop,google,/,1
France,FR,Montpellier,20200127,desktop,google,/blog/serverless-api-lambda,1
France,FR,Montpellier,20200127,desktop,google,/blog/tags,1
France,FR,Montpellier,20200128,desktop,(direct),/,1
France,FR,Paris,20200125,mobile,feedburner,/,1
France,FR,Paris,20200126,desktop,(direct),/,1
France,FR,Paris,20200126,mobile,feedburner,/blog/motion-monitor-opencv,1
France,FR,Paris,20200127,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200127,mobile,(direct),/blog,1
France,FR,Paris,20200127,mobile,google,/,1
France,FR,Paris,20200130,desktop,google,/blog/image-rotation-opencv,1
France,FR,Rennes,20200129,desktop,google,/blog/ssd-yolo,1
France,FR,Saint-Denis,20200125,desktop,(direct),/,1
France,FR,Sartrouville,20200130,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,(not set),20200123,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Ahrensburg,20200129,mobile,google,/blog/motion-monitor-opencv,1
Germany,DE,Berlin,20200129,desktop,(direct),/blog/dashboard-dc-js,1
Germany,DE,Calw,20200126,desktop,google,/blog/image-preprocessing,1
Germany,DE,Frankfurt,20200127,desktop,ecosia.org,/blog/image-rotation-opencv,1
Germany,DE,Frankfurt,20200129,desktop,medium.com,/blog/monitoring-grafana,2
Germany,DE,Karlsruhe,20200130,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20200129,desktop,google,/blog/ssd-yolo,1
Germany,DE,Nuremberg,20200125,mobile,google,/blog/image-rotation-opencv,2
Germany,DE,Rottenburg,20200127,mobile,google,/blog/image-rotation-opencv,1
Germany,DE,Willich,20200125,desktop,google,/blog/ssd-yolo,1
Germany,DE,Witten,20200124,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20200127,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Budapest,20200124,desktop,google,/blog/image-rotation-opencv,1
Hungary,HU,Pecs,20200125,mobile,google,/blog/ssd-yolo,1
Hungary,HU,Szeged,20200129,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20200130,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200127,desktop,bing,/blog/ssd-yolo,1
India,IN,Anand,20200127,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200123,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200124,desktop,(direct),/blog/image-rotation-opencv,1
