pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lovejoy,1,1,0,0,1,20260421,2,US
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20260421,14,GB
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260421,22,CA
/,desktop,,,United States,(not set),1,1,0,3,1,20260422,8,US
/,mobile,,,United States,(not set),1,1,0,0,1,20260422,11,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Africa,Pretoria,1,1,0,3,1,20260422,15,ZA
/blog/ssd-yolo,desktop,,,United States,Santa Cruz,1,1,0,0,1,20260422,23,US
/,desktop,,,United States,Gunnison,1,1,0,0,1,20260423,14,US
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260423,22,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Heidelberg,1,1,0,3,1,20260424,8,DE
/blog/document-detection,desktop,https://www.google.com/,,United Arab Emirates,Sharjah,1,1,0,3,1,20260424,13,AE
/,desktop,,,United States,Los Angeles,1,1,0,0,1,20260425,3,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Wuppertal,1,1,0,3,1,20260425,9,DE
/blog/mopidy-muse,desktop,,,Germany,Wuppertal,1,1,0,0,1,20260425,10,DE
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0,0,1,20260425,12,DE
/,mobile,,,India,(not set),1,1,0,3,1,20260425,13,IN
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Netherlands,The Hague,1,1,0,0,1,20260425,14,NL
/blog/mopidy-muse,mobile,https://www.google.com/,,Nigeria,Port Harcourt,1,1,0,6,1,20260425,16,NG
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0.180587,0,0,20260425,17,DE
/blog/traefik-goaccess,mobile,https://www.google.com/,,Brazil,Juiz de Fora,1,1,0,0,1,20260425,23,BR
/blog/image-processing-using-serverless-architecture,desktop,,,Poland,Warsaw,1,1,0,15,1,20260426,12,PL
/blog/monitoring-grafana,mobile,,,Argentina,Moron,1,1,0,0,1,20260426,13,AR
/blog/mopidy-muse,desktop,,,United States,New York,1,1,0,3,1,20260426,19,US
/,desktop,,,United States,(not set),1,1,0,12,1,20260426,22,US
/blog/dashboard-dc-js,desktop,,,Germany,,1,1,0,3,1,20260427,0,DE
/,desktop,https://cristianpb.github.io/blog/analytics-google,,India,Bengaluru,1,1,192.165753,1,0,20260427,11,IN
/about,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,1,5.023433,0,0,20260427,11,IN
/blog,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,1,11.288448,0,0,20260427,11,IN
/blog/amp-search-jekyll,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,8.731858,1,0,20260427,11,IN
/blog/analytics-google,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,0,20260427,11,IN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,848.351597,1,0,20260427,11,IN
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,46.003238,1,0,20260427,11,IN
/blog/vimwiki-hugo,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,62.311936,1,0,20260427,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Sweden,Linkoping,1,1,0,3,1,20260427,13,SE
