pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United Kingdom,London,1,1,0,0,1,20250502,11,GB
/,desktop,http://www.vatrouver.com/,,United States,Denver,1,1,0,0,1,20250502,17,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Ashburn,1,1,0,3,1,20250502,18,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Belgium,Brussels,1,1,0,3,1,20250502,23,BE
/blog/document-detection,desktop,https://www.google.com/,,Canada,Waterloo,1,1,0,3,1,20250503,0,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,6,1,20250503,5,NL
/,desktop,,,China,Wuhan,1,1,0,6,1,20250503,14,CN
/blog/magic-wand,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,3,1,20250503,15,RS
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Portugal,Porto,1,1,0,0,1,20250503,19,PT
/blog/ssd-yolo,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,0,1,20250503,21,
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,3,1,20250504,6,IN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Visakhapatnam,1,1,0,3,1,20250504,6,IN
/blog/marathon-mirabelle,desktop,,,Slovakia,Bratislava,1,1,0,0,1,20250504,10,SK
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,Bluffton,1,1,0,0,1,20250504,13,US
/,desktop,,,Canada,Montreal,1,1,0,3,1,20250504,18,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Stuttgart,1,1,0,9,1,20250504,19,DE
/about,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20250504,20,RU
/,desktop,,,United States,Las Vegas,1,1,0,0,1,20250505,2,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Belgium,Leuven,1,1,0,3,1,20250505,11,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Norway,Horten,1,1,0,0,1,20250506,12,NO
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,9,1,20250506,16,ID
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Middletown,1,1,0,0,1,20250507,1,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20250507,7,IN
/blog/image-rotation-opencv,desktop,,,Indonesia,Jakarta,1,1,0,3,0,20250507,9,ID
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,19.350584,1,0,20250507,9,ID
/blog/traefik-goaccess,desktop,https://www.google.co.uk/,,United Kingdom,Worksop,1,1,0,0,1,20250507,15,GB
/blog/snips-relay-lights,desktop,https://www.google.com/,,Australia,Brisbane,1,1,0,3,1,20250507,16,AU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Vijayawada,1,1,0,3,1,20250507,17,IN
/blog/raspberry-video-stream,desktop,https://www.bing.com/,,Morocco,Casablanca,1,1,0,0,0,20250507,20,MA
/blog/ssd-yolo,desktop,https://www.bing.com/,,Morocco,Casablanca,1,1,67.367784,0,0,20250507,20,MA
/blog/magic-wand,mobile,https://www.google.com/,,Poland,Warsaw,1,1,113.796522,3,0,20250507,21,PL
/blog/snips-relay-lights,desktop,,,Australia,Brisbane,1,1,0,0,1,20250508,12,AU
