pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog,desktop,,,Israel,Jerusalem,3,3,0,9,1,20260727,14,IL
/,desktop,,,United States,Council Bluffs,2,2,0,3,1,20260726,0,US
/blog,desktop,,,Israel,Jerusalem,2,2,0,6,1,20260727,8,IL
/blog,desktop,,,Israel,Jerusalem,2,2,0,6,1,20260727,10,IL
/blog,desktop,,,United States,Ashburn,2,2,0,3,1,20260727,10,US
/blog,desktop,,,Israel,Jerusalem,2,2,0,6,1,20260727,12,IL
/blog,desktop,,,United States,Ashburn,2,2,0,0,1,20260727,12,US
/,desktop,,,France,Paris,1,1,0,9,1,20260721,9,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,1,20260722,11,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,St. Petersburg,1,1,0,0,1,20260722,17,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20260722,20,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Darmstadt,1,1,0,0,1,20260723,9,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260723,11,US
/,desktop,,,United States,Aspen,1,1,0,15,1,20260723,14,US
/blog/magic-wand,mobile,https://www.google.com/,,Malaysia,Kuala Lumpur,1,1,0,3,0,20260723,14,MY
/blog/tags,mobile,https://cristianpb.github.io/blog/magic-wand,,Malaysia,Kuala Lumpur,1,1,1054.711681,3,0,20260723,14,MY
/blog/monitoring-grafana,desktop,,,Belgium,Antwerp,1,1,0,0,1,20260723,21,BE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260724,1,IE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260724,14,US
/,desktop,,,United States,Gunnison,1,1,0,0,1,20260724,16,US
/blog/mopidy-muse,mobile,https://mopidy.com/,,Indonesia,Surakarta,1,2,0,3,1,20260724,20,ID
/blog/music-voice-cotrol,mobile,https://www.google.com/,,United States,Portland,1,1,0,3,1,20260725,17,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,United States,Portland,1,1,0,0,1,20260725,19,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260725,22,US
/,desktop,,,United States,Hershey,1,1,0,3,1,20260726,0,US
/blog/traefik-goaccess,mobile,https://www.google.com/,,Italy,Milan,1,1,0,3,1,20260727,0,IT
/blog,desktop,,,Israel,Jerusalem,1,1,0,3,1,20260727,6,IL
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260727,7,US
/,desktop,,,United States,,1,1,0,0,1,20260727,8,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260727,8,US
/blog/image-processing-using-serverless-architecture,desktop,,,United States,Ashburn,1,1,0,0,1,20260727,8,US
/blog,desktop,,,Israel,Jerusalem,1,1,0,3,1,20260727,11,IL
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260727,11,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260727,13,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260727,14,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260727,15,US
