userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Valencia,1,1,0,0,0,1,20210520,0,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Colmenar Viejo,1,1,0,0,0,1,20210524,8,ES
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Rivas-Vaciamadrid,1,1,0,0,0,1,20210524,8,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210524,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Leganes,1,1,0,0,0,1,20210525,10,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Granada,1,1,0,0,0,1,20210525,19,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210520,0,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20210521,9,NZ
New Visitor,(direct),/blog/mopidy-muse,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210524,14,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210520,1,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210525,20,TN
New Visitor,bing,/blog/ssd-yolo,desktop,Tunisia,(not set),1,1,372,372,0,0,20210526,16,TN
New Visitor,bing,/blog/raspberry-video-stream,desktop,Tunisia,(not set),1,0,0,0,0,0,20210526,17,TN
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,Tunisia,Tunis,1,1,113,113,0,0,20210526,23,TN
Returning Visitor,bing,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,0,0,0,0,0,20210526,23,TN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210520,4,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210521,7,HK
New Visitor,google,/blog/image-preprocessing,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210521,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,120,120,0,0,20210523,13,HK
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,0,0,0,0,0,20210524,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,362,362,0,0,20210524,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210525,10,HK
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210525,17,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210526,10,HK
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,Perth,1,1,0,0,0,1,20210520,6,AU
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Australia,Brisbane,1,1,174,174,0,0,20210520,13,AU
New Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20210523,5,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,Perth,1,1,0,0,0,1,20210524,5,AU
New Visitor,bing,/blog/traefik-goaccess,desktop,Australia,Sydney,1,1,0,0,0,1,20210526,8,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Setagaya City,1,1,0,0,0,1,20210520,7,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20210521,9,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Sendai,1,1,0,0,0,1,20210521,10,JP
New Visitor,bing,/blog/vimwiki-hugo,desktop,Japan,Yokohama,1,1,0,0,0,1,20210522,15,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Hiroshima,1,1,0,0,0,1,20210523,23,JP
New Visitor,t.co,/blog/jekyll-algolia,desktop,Japan,Osaka,1,1,0,0,0,1,20210525,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20210520,10,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Texas charter Township,1,1,0,0,0,1,20210520,14,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Atlanta,1,1,0,0,0,1,20210520,17,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Aventura,1,1,0,0,0,1,20210520,22,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Iowa City,1,1,0,0,0,1,20210520,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Johns Creek,1,1,0,0,0,1,20210521,3,US
