country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200206,desktop,(direct),/,1
Argentina,AR,Lanus Oeste,20200206,desktop,google,/blog/ssd-yolo,1
Armenia,AM,Yerevan,20200206,desktop,(direct),/blog/document-detection,1
Australia,AU,Brisbane,20200208,mobile,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200207,desktop,(direct),/,1
Austria,AT,Vienna,20200208,desktop,(direct),/blog/image-rotation-opencv,1
Belarus,BY,Grodno,20200207,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Curitiba,20200204,desktop,google,/blog/ssd-yolo,1
Bulgaria,BG,Sofia,20200210,desktop,google,/blog/ssd-yolo,1
Canada,CA,Burnaby,20200210,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Oshawa,20200207,desktop,google,/blog/image-rotation-opencv,1
China,CN,Suzhou,20200206,desktop,(direct),/blog/ssd-yolo,1
China,CN,Suzhou,20200210,desktop,(direct),/blog/ssd-yolo,1
Denmark,DK,Naestved,20200206,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20200207,desktop,google,/,1
France,FR,Drusenheim,20200207,desktop,google,/about,1
France,FR,Melun,20200205,mobile,google,/blog/velib-folium,1
France,FR,Paris,20200203,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200203,mobile,feedburner,/,1
France,FR,Paris,20200204,desktop,(direct),/,1
France,FR,Paris,20200204,desktop,google,/blog,1
France,FR,Paris,20200204,desktop,google,/blog/grafana-dashboard,1
France,FR,Paris,20200204,mobile,(direct),/blog,2
France,FR,Paris,20200204,mobile,feedburner,/about,1
France,FR,Paris,20200205,desktop,google,/blog/document-detection,1
France,FR,Paris,20200205,mobile,rhanka.github.io,/blog,1
France,FR,Paris,20200206,desktop,google,/,1
France,FR,Paris,20200206,desktop,google,/blog/document-detection,1
France,FR,Paris,20200206,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200206,mobile,rhanka.github.io,/,1
France,FR,Paris,20200207,desktop,(direct),/,1
France,FR,St-Genis-Laval,20200203,desktop,(direct),/,1
Germany,DE,Aschheim,20200207,desktop,google,/blog/gnuplot-electrode,1
Germany,DE,Burghausen,20200208,desktop,(direct),/,1
Germany,DE,Cologne,20200209,mobile,google,/blog/ssd-yolo,1
Germany,DE,Frankfurt,20200204,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Frankfurt,20200207,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Fulda,20200203,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Kraichtal,20200204,desktop,bing,/blog/ssd-yolo,2
Germany,DE,Leverkusen,20200210,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Munich,20200209,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Schieder-Schwalenberg,20200206,desktop,duckduckgo,/blog/image-rotation-opencv,1
Germany,DE,Weil am Rhein,20200204,desktop,google,/blog/image-rotation-opencv,1
Greece,GR,Patras,20200204,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200210,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200203,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200210,desktop,(direct),/blog/image-rotation-opencv,4
India,IN,Bhubaneswar,20200206,mobile,google,/blog/music-voice-cotrol,1
India,IN,Chandigarh,20200209,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200205,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200207,desktop,(direct),/blog/motion-monitor-opencv,1
India,IN,Chennai,20200207,desktop,(direct),/blog/ssd-yolo,2
India,IN,Chennai,20200207,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200208,mobile,(direct),/blog/motion-monitor-opencv,1
India,IN,Chennai,20200210,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20200210,desktop,(direct),/blog/ssd-yolo,3
India,IN,Delhi,20200203,desktop,google,/blog/monitoring-grafana,1
India,IN,Delhi,20200205,desktop,google,/blog/monitoring-grafana,1
India,IN,Gurgaon,20200203,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200203,desktop,google,/blog/image-preprocessing,1
India,IN,Hyderabad,20200204,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200205,mobile,google,/blog/ssd-yolo,1
India,IN,Jaipur,20200207,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20200209,desktop,google,/blog/bulma-amp,1
India,IN,Mumbai,20200203,desktop,google,/blog/grafana-dashboard,1
India,IN,Mumbai,20200207,desktop,google,/blog/document-detection,1
India,IN,Navi Mumbai,20200207,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Noida,20200203,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200203,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200205,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Malang,20200205,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Medan,20200206,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Serang,20200207,desktop,github.com,/blog/analytics-google,1
Indonesia,ID,Surabaya,20200210,mobile,google,/blog/ssd-yolo,1
Iran,IR,(not set),20200204,desktop,google,/blog/image-rotation-opencv,1
Ireland,IE,Maynooth,20200205,desktop,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20200205,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20200209,desktop,(direct),/blog/image-rotation-opencv,2
Italy,IT,Milan,20200204,desktop,google,/blog/document-detection,1
Italy,IT,Pisa,20200210,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Rome,20200203,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Rome,20200204,desktop,google,/blog/ssd-yolo,1
Italy,IT,Rome,20200205,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Arakawa City,20200203,desktop,yahoo,/blog/ssd-yolo,1
Japan,JP,Kitakyushu,20200209,desktop,google,/blog/music-voice-cotrol,1
Japan,JP,Nishio,20200210,desktop,google,/blog/ssd-yolo,1
Japan,JP,Saga,20200209,desktop,google,/blog/jekyll-algolia,1
Japan,JP,Setagaya City,20200204,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Shibuya City,20200203,desktop,yahoo,/blog/ssd-yolo,1
Malaysia,MY,Butterworth,20200207,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Kuching,20200207,desktop,bing,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20200210,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Subang Jaya,20200203,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,(not set),20200203,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20200210,mobile,ecosia.org,/blog/ssd-yolo,1
Netherlands,NL,Eindhoven,20200203,mobile,google,/blog/grafana-dashboard,1
Pakistan,PK,Karachi,20200206,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20200207,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Angeles,20200205,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Iloilo City,20200204,mobile,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20200203,mobile,google,/blog/image-rotation-opencv,1
Poland,PL,Krakow,20200203,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20200210,desktop,google,/blog/ssd-yolo,1
Romania,RO,Petrosani,20200203,desktop,google,/blog/ssd-yolo,1
Russia,RU,(not set),20200204,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,(not set),20200205,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Chelyabinsk,20200204,desktop,google,/blog/monitoring-grafana,1
Russia,RU,Dolgoprudny,20200207,desktop,(direct),/blog/image-rotation-opencv,1
Serbia,RS,Nis,20200209,desktop,google,/blog/analytics-google,1
Singapore,SG,(not set),20200206,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20200203,desktop,google,/blog/music-voice-cotrol,1
Slovenia,SI,Cerknica,20200207,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20200206,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200204,desktop,google,/blog/document-detection,1
South Korea,KR,Seoul,20200207,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200207,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200209,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Cuenca,20200203,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Malaga,20200210,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Sant Pere de Ribes,20200206,desktop,google,/blog/bulma-amp,1
Spain,ES,Valladolid,20200210,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Valladolid,20200210,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20200208,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Malmo,20200208,desktop,google,/blog/grafana-dashboard,1
Switzerland,CH,Zurich,20200204,desktop,google,/blog/document-detection,1
Taiwan,TW,(not set),20200205,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200206,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20200205,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Nakhon Ratchasima,20200209,desktop,(direct),/blog/image-rotation-opencv,1
Thailand,TH,Nakhon Ratchasima,20200210,desktop,(direct),/about,1
Turkey,TR,Ankara,20200210,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200205,desktop,github.com,/blog/bulma-amp,1
Turkey,TR,Istanbul,20200205,desktop,google,/blog/bulma-amp,1
Turkey,TR,Istanbul,20200209,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200208,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,(not set),20200208,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Birmingham,20200207,desktop,google,/blog/image-rotation-opencv,2
United Kingdom,GB,London,20200207,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Nottingham,20200208,mobile,google,/blog/motion-monitor-opencv,1
United Kingdom,GB,Portsmouth,20200206,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,(not set),20200206,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20200207,desktop,hexometer.com,/?ref=hexometer,1
United States,US,Atlanta,20200209,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Bellevue,20200204,desktop,google,/blog/image-rotation-opencv,1
United States,US,Boulder,20200209,desktop,google,/blog/ssd-yolo,1
United States,US,Boulder,20200210,desktop,google,/blog/image-preprocessing,1
United States,US,Chantilly,20200205,desktop,google,/blog/image-rotation-opencv,1
United States,US,Columbus,20200204,desktop,google,/blog/ssd-yolo,1
United States,US,Coventry,20200206,desktop,google,/blog/image-rotation-opencv,1
United States,US,Cupertino,20200206,desktop,google,/blog/image-rotation-opencv,1
United States,US,Denver,20200208,tablet,(direct),/blog/image-rotation-opencv,1
United States,US,Denver,20200208,tablet,google,/blog/image-rotation-opencv,1
United States,US,Eagan,20200205,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Germantown,20200204,desktop,google,/blog/monitoring-grafana,1
United States,US,Houston,20200203,desktop,google,/blog/image-rotation-opencv,1
United States,US,Huntington,20200204,desktop,google,/blog/document-detection,1
United States,US,Huntington,20200207,tablet,google,/blog/document-detection,1
United States,US,Lake Elsinore,20200204,desktop,bing,/blog/ssd-yolo,1
United States,US,Lancaster,20200205,desktop,google,/blog/gnuplot-electrode,1
United States,US,Los Angeles,20200206,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200207,desktop,google,/blog/document-detection,1
United States,US,Malden,20200207,desktop,google,/blog/ssd-yolo,1
United States,US,Manchester,20200203,desktop,google,/blog/ssd-yolo,1
United States,US,Nantucket,20200210,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200204,desktop,google,/blog/vim-plugins,1
United States,US,Philadelphia,20200203,desktop,google,/blog/serverless-api-lambda,1
United States,US,Philadelphia,20200208,mobile,google,/blog/bulma-amp,1
United States,US,Phoenix,20200203,desktop,google,/blog/ssd-yolo,1
United States,US,Rexburg,20200204,desktop,google,/blog/image-rotation-opencv,1
United States,US,Riverside,20200210,desktop,google,/blog/image-preprocessing,1
United States,US,Rohnert Park,20200208,desktop,google,/blog/jekyll-algolia,1
United States,US,Saint Joseph,20200210,desktop,bing,/blog/serverless-api-lambda,1
United States,US,San Diego,20200205,desktop,google,/blog/ssd-yolo,1
United States,US,San Marcos,20200206,desktop,google,/blog/analytics-google,1
United States,US,Seattle,20200204,desktop,google,/blog/ssd-yolo,1
United States,US,State College,20200205,desktop,github.com,/blog/grafana-dashboard,1
United States,US,State College,20200205,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,West Hollywood,20200209,desktop,google,/blog/ssd-yolo,1
United States,US,Worcester,20200205,desktop,google,/blog/grafana-dashboard,1
Vietnam,VN,Tu Son,20200207,desktop,google,/blog/image-rotation-opencv,1
