userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210818,1,US
New Visitor,duckduckgo,/blog/bulma-amp,desktop,United States,Philadelphia,1,1,0,0,0,1,20210818,2,US
New Visitor,(direct),/,desktop,United States,Montclair,1,0,0,0,0,0,20210818,4,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Montclair,1,1,613,613,0,0,20210818,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210818,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20210818,19,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Howell Township,1,1,0,0,0,1,20210818,22,US
Returning Visitor,(direct),/,desktop,United States,Virginia Beach,1,1,0,0,0,1,20210819,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210819,3,US
New Visitor,bing,/blog/analytics-google,desktop,United States,Lexington,1,1,0,0,0,1,20210819,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20210819,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210819,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Burke,1,1,25,25,0,0,20210820,2,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,San Francisco,1,1,0,0,0,1,20210820,8,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Holliston,1,1,0,0,0,1,20210820,15,US
New Visitor,duckduckgo,/blog/tags,desktop,United States,Concord,1,0,0,0,0,0,20210820,21,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Concord,1,1,132,132,0,0,20210820,21,US
