userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20221009,1,AD
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20221010,8,AD
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Evangeline,1,1,0,0,0,1,20221009,2,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Janesville,1,1,0,0,0,1,20221009,5,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Boulder Creek,1,1,0,0,0,1,20221009,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221009,18,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221010,5,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20221010,7,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221010,9,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,374,374,0,0,20221010,10,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,St. Peters,1,1,0,0,0,1,20221010,16,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221011,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Sunnyvale,1,1,0,0,0,1,20221011,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Hamilton,1,1,0,0,0,1,20221011,14,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221011,15,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221011,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221012,1,US
New Visitor,medium.com,/blog/monitoring-grafana,mobile,United States,Cumming,1,1,0,0,0,1,20221012,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Sacramento,1,1,0,0,0,1,20221012,4,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221012,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lee's Summit,1,1,0,0,0,1,20221012,15,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,(not set),3,3,0,0,0,3,20221012,16,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,St. Peters,1,1,0,0,0,1,20221012,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Scottsdale,1,1,0,0,0,1,20221013,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lakewood,1,1,0,0,0,1,20221013,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Pleasanton,1,1,0,0,0,1,20221013,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20221013,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221014,2,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221014,4,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Chehalis,1,1,0,0,0,1,20221014,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221014,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20221014,13,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Camp Hill,1,1,0,0,0,1,20221014,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bowie,1,1,0,0,0,1,20221014,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Spotsylvania Courthouse,1,1,1094,1094,0,0,20221014,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Scottsdale,1,1,0,0,0,1,20221014,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,608,608,0,0,20221015,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221015,6,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Fremont,1,1,0,0,0,1,20221016,1,US
New Visitor,google,/blog/magic-wand,desktop,United States,West Jordan,1,1,0,0,0,1,20221016,4,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Santa Clara,1,1,0,0,0,1,20221016,21,US
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20221009,3,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20221011,6,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Brisbane,1,1,0,0,0,1,20221012,5,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Uttarpara,1,1,0,0,0,1,20221009,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jodhpur,1,1,0,0,0,1,20221009,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20221009,21,IN
