userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20210103,0,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Washington,1,1,0,0,0,1,20210103,5,US
New Visitor,(direct),/blog/monitoring-grafana,mobile,United States,San Jose,1,1,0,0,0,1,20210103,7,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pecan Grove,1,1,0,0,0,1,20210103,9,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pecan Grove,1,1,0,0,0,1,20210103,12,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Columbus,1,1,0,0,0,1,20210103,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Spring,1,1,0,0,0,1,20210103,17,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United States,Seattle,1,1,200,200,0,0,20210103,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20210103,18,US
New Visitor,duckduckgo,/blog/analytics-google,desktop,United States,Gun Barrel City,1,1,0,0,0,1,20210103,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20210103,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Raleigh,1,1,0,0,0,1,20210103,23,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Ferry Pass,1,1,0,0,0,1,20210103,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Santa Rosa,1,1,0,0,0,1,20210104,3,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210104,6,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Redmond,1,1,0,0,0,1,20210104,6,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Stanford,1,1,0,0,0,1,20210104,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20210104,8,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Redmond,1,1,0,0,0,1,20210104,10,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Cambridge,1,1,0,0,0,1,20210104,16,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Indianapolis,1,1,0,0,0,1,20210104,18,US
