pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/grafana-dashboard,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,18,1,20260310,7,ID
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260310,9,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,0,1,20260310,14,TN
/,desktop,,,China,Shanghai,1,1,0,3,1,20260311,9,CN
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260311,9,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Israel,Tel Aviv-Yafo,1,1,0,3,1,20260311,15,IL
/,desktop,,,Germany,Neustadt,1,1,126.621506,0,0,20260312,0,DE
/blog/traefik-goaccess,desktop,https://www.perplexity.ai/,,Germany,Neustadt,1,1,0,0,0,20260312,0,DE
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260312,2,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,(not set),1,1,0,6,1,20260312,4,TH
/blog/document-detection,desktop,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,0,1,20260312,6,IN
/blog/application-revenue-prediction,desktop,https://github.com/,,Germany,Dresden,1,1,0,0,1,20260312,9,DE
/,desktop,,,United States,Aspen,1,1,0,3,1,20260312,16,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Marseille,1,1,0,0,1,20260312,16,FR
/blog/categories,desktop,,,Switzerland,(not set),1,1,0,3,1,20260313,7,CH
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20260313,8,IN
/blog/document-detection,desktop,,,Italy,Latina,1,1,0,0,1,20260313,9,IT
/blog/document-detection,desktop,https://www.google.com/,,Italy,Latina,1,1,0,6,1,20260313,9,IT
/,desktop,,,United States,Aspen,1,1,0,6,1,20260313,20,US
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260314,23,CA
/,desktop,,,(not set),(not set),1,1,0,0,1,20260315,12,
/,mobile,,,United States,New York,1,1,0,0,1,20260315,18,US
/,desktop,,,China,(not set),1,1,0,0,1,20260315,20,CN
/,desktop,,,United States,Aspen,1,1,0,6,1,20260316,1,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260316,6,US
/,desktop,,,China,(not set),1,1,0,3,1,20260316,13,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Latvia,Riga,1,1,0,0,1,20260316,14,LV
/blog/magic-wand,desktop,https://www.google.com/,,Mauritius,Port Louis,1,1,0,3,1,20260316,15,MU
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260316,16,US
/blog/amp-search-jekyll,mobile,,,United Kingdom,Birmingham,1,1,0,0,0,20260316,17,GB
/blog/mopidy-muse,mobile,https://cristianpb.github.io/blog/amp-search-jekyll,,United Kingdom,Birmingham,1,1,13.360435,0,0,20260316,17,GB
/blog/monitoring-grafana,desktop,,,Brazil,Sorocaba,1,1,0,0,1,20260316,20,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sorocaba,1,1,0,0,1,20260316,20,BR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260317,8,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,New York,1,1,0,0,1,20260317,8,US
/blog/playlists-dashboard,desktop,https://www.google.com/,,Estonia,,1,1,0,3,1,20260317,9,EE
/blog/image-rotation-opencv,desktop,,,Spain,Mairena del Aljarafe,1,1,0,3,1,20260317,12,ES
/blog/ssd-yolo,desktop,,,United States,The Dalles,1,1,0,0,1,20260317,14,US
