userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Etterbeek,1,1,0,0,0,1,20200401,0,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Sprimont,1,1,0,0,0,1,20200402,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Koksijde,1,1,698,698,0,0,20200404,1,BE
New Visitor,(direct),/about,mobile,Bangladesh,Dhaka,1,0,0,0,1283,0,20200401,1,BD
New Visitor,(direct),/blog/jekyll-algolia,mobile,Bangladesh,Dhaka,1,0,0,511,1032,0,20200401,1,BD
New Visitor,(direct),/blog/ssd-yolo,mobile,Bangladesh,Dhaka,1,1,779,200,7169,0,20200401,1,BD
New Visitor,(direct),/blog/tags,mobile,Bangladesh,Dhaka,1,0,0,67,4980,0,20200401,1,BD
New Visitor,google,/blog/tags,mobile,Bangladesh,Dhaka,1,1,199,199,0,0,20200401,1,BD
New Visitor,(direct),/,mobile,Bangladesh,Dhaka,1,0,0,534,0,0,20200401,7,BD
New Visitor,(direct),/blog/jekyll-algolia,mobile,Bangladesh,Dhaka,1,1,537,3,0,0,20200401,7,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20200404,0,BD
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200401,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20200401,16,DE
New Visitor,google,/,desktop,Germany,Dresden,1,0,0,0,0,0,20200402,0,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,11,11,0,0,20200402,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200402,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20200402,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Siegen,1,1,0,0,0,1,20200403,15,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,257,257,0,0,20200403,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20200404,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Ravensburg,1,1,0,0,0,1,20200404,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Starnberg,1,1,0,0,0,1,20200404,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200405,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hildesheim,1,1,0,0,0,1,20200405,8,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Munich,1,1,0,0,0,1,20200405,11,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Bad Tolz,1,1,0,0,0,1,20200405,19,DE
New Visitor,(direct),/,desktop,Germany,Iffezheim,1,1,0,0,0,1,20200406,0,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Chemnitz,1,1,0,0,0,1,20200406,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200406,11,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Dusseldorf,1,1,125,125,0,0,20200406,11,DE
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Dusseldorf,1,1,468,84,0,0,20200406,13,DE
Returning Visitor,google,/blog/ssd-yolo,tablet,Germany,Dusseldorf,1,0,0,384,0,0,20200406,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Stephanskirchen,1,1,0,0,0,1,20200406,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Nidderau,1,1,0,0,0,1,20200406,16,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200406,19,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20200406,23,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Weinsberg,1,1,0,0,0,1,20200407,11,DE
