userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,300,300,0,0,20210805,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Littleton,1,1,0,0,0,1,20210805,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,1503,1503,0,0,20210805,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,0,0,0,0,0,20210805,10,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20210805,17,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,59,59,0,0,20210806,16,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Kingsport,1,1,0,0,0,1,20210806,16,US
New Visitor,(direct),/blog/grafana-dashboard,mobile,United States,Spokane,1,1,0,0,0,1,20210806,18,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20210806,18,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210806,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20210806,20,US
New Visitor,(direct),/blog/categories,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Spokane,1,1,39,31,0,0,20210806,21,US
New Visitor,(direct),/blog/tags,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Champaign,1,1,0,0,0,1,20210807,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Woodstock,1,1,0,0,0,1,20210808,1,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210808,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Foster City,1,1,0,0,0,1,20210808,7,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Gate City,1,1,0,0,0,1,20210808,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210809,4,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,East Peoria,1,1,0,0,0,1,20210809,4,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210809,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210809,9,US
New Visitor,duckduckgo,/about,desktop,United States,(not set),1,0,0,8,0,0,20210809,13,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,22,15,0,0,20210809,13,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Kingsport,1,1,0,0,0,1,20210809,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ken Caryl,1,1,0,0,0,1,20210809,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Macon,1,1,0,0,0,1,20210809,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Macon,1,1,0,0,0,1,20210810,0,US
