userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20200527,0,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aliso Viejo,1,1,0,0,0,1,20200527,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Winchester,1,1,291,291,0,0,20200527,2,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Elgin,1,1,0,0,0,1,20200527,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Madison,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20200527,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Doral,1,1,0,0,0,1,20200527,14,US
Returning Visitor,google,/,desktop,United States,Washington,1,0,0,48,0,0,20200527,19,US
Returning Visitor,google,/blog,desktop,United States,Washington,1,0,0,31,0,0,20200527,19,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,94,14,0,0,20200527,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan Beach,1,1,0,0,0,1,20200527,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Rochester,1,1,70,56,0,0,20200528,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Los Angeles,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Rochester,1,0,0,14,0,0,20200528,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200528,1,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Newburyport,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westport,1,1,0,0,0,1,20200528,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Berea,1,1,0,0,0,1,20200528,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200528,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200529,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Eden Prairie,1,1,0,0,0,1,20200529,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Secaucus,1,0,0,31,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Secaucus,1,1,186,155,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mountain View,1,1,0,0,0,1,20200529,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eagan,1,1,0,0,0,1,20200529,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Folsom,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Omaha,1,1,0,0,0,1,20200529,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200530,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200530,7,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Glendale,1,1,0,0,0,1,20200530,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Cupertino,1,1,0,0,0,1,20200530,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Newark,1,1,0,0,0,1,20200530,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200531,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200531,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charleston,1,1,0,0,0,1,20200531,15,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Santa Ana,1,1,0,0,0,1,20200531,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Los Angeles,1,1,0,0,0,1,20200531,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200601,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20200601,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westerville,1,1,0,0,0,1,20200601,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200602,0,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20200602,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200602,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200602,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20200602,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Gettysburg,1,1,0,0,0,1,20200602,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200602,19,US
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200527,2,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Osaka,1,1,51,51,0,0,20200527,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kokubunji,1,1,0,0,0,1,20200527,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20200527,9,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Tsukuba,1,0,0,40,0,0,20200527,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tsukuba,1,1,87,46,0,0,20200527,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Ichikawa,1,1,0,0,0,1,20200528,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200529,4,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chuo City,1,1,0,0,0,1,20200529,8,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Setagaya City,1,0,0,0,0,0,20200529,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Setagaya City,1,1,28,28,0,0,20200529,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200530,12,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Isesaki,1,1,0,0,0,1,20200530,23,JP
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200602,11,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200527,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bharuch,1,1,0,0,0,1,20200527,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Meerut,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20200527,7,IN
New Visitor,google,/blog/arduino-mkr-fox,desktop,India,Ahmedabad,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200527,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,1,0,0,1520,1,20200527,18,IN
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20200527,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhilai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,(not set),1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200528,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200528,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,0,0,0,1,20200528,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200528,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Ahmedabad,1,1,0,0,0,1,20200528,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20200528,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200529,7,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Coimbatore,1,1,0,0,0,1,20200529,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,9,IN
New Visitor,google,/,desktop,India,Mumbai,1,0,0,3,0,0,20200529,15,IN
