pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Gwangju,2,2,62.4825135,3,0.5,20260416,7,
/blog/playlists-dashboard,desktop,,,United States,North Charleston,2,2,0,6,1,20260420,12,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Charlotte,1,1,0,3,1,20260415,0,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260415,8,US
/,desktop,https://bing.com/,,United States,Idaho Springs,1,1,0,3,1,20260415,9,US
/,desktop,,,China,(not set),1,1,0,6,1,20260415,15,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Nort-sur-Erdre,1,1,0,0,1,20260415,23,FR
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Netherlands,(not set),1,1,0,3,1,20260416,0,NL
/,desktop,https://zhpw213.github.io/,,Germany,Bernau bei Berlin,1,1,0,0,1,20260416,1,DE
/blog/analytics-google,desktop,https://www.google.com/,,Ukraine,Cherkasy,1,1,0,3,1,20260416,10,UA
/,desktop,,,United States,Aspen,1,1,0,3,1,20260416,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260416,14,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Argentina,(not set),1,1,0,3,1,20260416,16,AR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Alamos,1,1,0,0,1,20260417,2,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Spain,(not set),1,1,0,0,0,20260417,5,ES
/blog/santorini-experience,mobile,https://cristianpb.github.io/blog/marathon-mirabelle,,Spain,(not set),1,1,34.041008,0,0,20260417,5,ES
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Estonia,Tallinn,1,2,0,0,1,20260417,17,EE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260417,23,US
/,desktop,,,Germany,Mannheim,1,1,0,0,1,20260418,13,DE
/blog/gnuplot-electrode,desktop,https://yandex.ru/,,Russia,Kazan,1,1,0,15,1,20260419,19,RU
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260419,22,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,3,1,20260419,22,AU
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260419,23,US
/,desktop,https://bing.com/,,United States,Idaho Springs,1,1,0,3,1,20260419,23,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kherson,1,1,0,0,1,20260420,15,UA
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20260420,19,US
