pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://classroom.google.com/,,Pakistan,Islamabad,5,5,0,9,1,20260302,8,PK
/,desktop,,,United States,Aspen,1,1,0,6,1,20260223,5,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260223,5,US
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/tags,,Thailand,(not set),1,1,29.17055,0,0,20260223,7,TH
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,(not set),1,1,0,0,0,20260223,7,TH
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Thailand,(not set),1,1,148.131755,0,0,20260223,7,TH
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/tags,,Thailand,(not set),1,1,5.013949,0,0,20260223,7,TH
/blog/tags,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Thailand,(not set),1,1,187.799802,0,0,20260223,7,TH
/,desktop,https://cristianpb.github.io/,,France,Paris,1,1,8.822969,1,0,20260223,21,FR
/,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Paris,1,1,63.322889,0,0,20260223,21,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,223.249205,0,0,20260223,21,FR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260224,6,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Sindelfingen,1,1,0,3,1,20260225,9,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260225,11,US
/blog/categories,desktop,,,China,Jiaxing,1,1,0,15,1,20260225,13,CN
/blog/grafana-dashboard,desktop,,,Brazil,Recife,1,1,4.892224,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,,,Brazil,Recife,1,1,45.851264,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Recife,1,1,0,6,0,20260225,19,BR
/blog/playlists-dashboard,mobile,https://www.google.com/,,United Kingdom,Cardiff,1,1,0,0,1,20260226,1,GB
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Asnieres-sur-Seine,1,1,0,3,1,20260226,19,FR
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260226,21,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Ashbourne,1,1,0,0,1,20260226,21,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Hwaseong-si,1,1,0,0,1,20260227,3,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260227,7,US
/,desktop,https://bing.com/,,United States,Idaho Springs,1,1,0,0,1,20260227,11,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,Philippines,Imus,1,1,6.309572,3,0,20260227,15,PH
/,desktop,,,United States,(not set),1,1,0,0,1,20260227,16,US
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,225.587127,3,0,20260228,4,
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Kozhikode,1,1,0,0,1,20260228,8,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260228,11,US
/blog/motion-monitor-opencv,mobile,https://www.petkovsky.sk/top-5-raspberry-pi-projects-for-beginners/,,Côte d’Ivoire,Abidjan,1,1,0,0,1,20260228,11,
/blog/data-withings,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20260228,17,HU
/blog/mopidy-muse,desktop,https://www.google.com/,,United Arab Emirates,Ajman,1,1,0,3,1,20260301,0,AE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Pakistan,Islamabad,1,1,0,6,1,20260302,2,PK
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,88302,1,1,0,3,1,20260302,9,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Wroclaw,1,1,0,2,1,20260302,10,PL
/,desktop,,,China,,1,1,0,0,1,20260302,12,CN
