pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),7,7,0,84,1,20240606,8,CN
/,desktop,,,China,(not set),7,7,0,105,1,20240607,9,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240606,4,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240610,7,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240606,6,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240610,20,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240606,9,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240606,15,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240610,11,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240612,18,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240606,14,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240607,10,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240610,1,CN
/,desktop,,,China,Xi'An,2,2,0,24,1,20240610,2,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240610,6,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240610,8,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240610,17,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240606,0,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240606,3,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240606,4,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,15,1,20240606,4,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240606,8,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Thu Dau Mot,1,1,0,3,1,20240606,9,VN
/blog/magic-wand,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20240606,9,
/blog/ssd-yolo,desktop,https://www.bing.com/,,Vietnam,Hanoi,1,1,0,0,1,20240606,11,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240606,11,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Thanjavur,1,1,0,9,1,20240606,12,IN
/,desktop,,,China,Chengdu,1,1,0,15,1,20240606,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240606,14,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240606,14,GB
/,desktop,,,China,Nanjing,1,1,0,6,1,20240606,15,CN
/,desktop,,,China,Sanya,1,1,0,15,1,20240606,15,CN
/1,desktop,,,China,Jiaxing,1,1,0,15,1,20240606,15,CN
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240606,15,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240606,18,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240607,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240607,8,CN
/,desktop,,,United States,(not set),1,1,0,0,1,20240607,8,US
/,desktop,,,China,Nanjing,1,1,0,15,1,20240607,9,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,15,1,20240607,10,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240607,12,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Luxembourg,Luxembourg,1,1,0,0,1,20240607,13,LU
/blog/alchemy-machine,desktop,https://yandex.ru/,,Germany,Frankfurt,1,1,0,0,1,20240608,2,DE
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,0,1,20240608,8,IN
/blog/magic-wand,desktop,https://yandex.ru/,,United States,Santa Clara,1,1,0,6,1,20240608,17,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,Spain,Cuenca,1,1,0,3,1,20240608,18,ES
/blog/ssd-yolo,desktop,https://www.bing.com/,,Estonia,Tallinn,1,1,0,0,1,20240608,18,EE
/blog/monitoring-grafana,desktop,https://yandex.by/,,Belarus,Barysaw,1,1,0,0,1,20240608,19,BY
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Luxembourg,Luxembourg,1,1,0,0,1,20240609,9,LU
/blog/jekyll-algolia,mobile,,,Poland,Wroclaw,1,1,0,0,1,20240609,12,PL
/,mobile,,,China,(not set),1,1,0,6,1,20240609,17,CN
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United Kingdom,Liverpool,1,1,0,6,1,20240609,20,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Evesham,1,1,0,3,1,20240609,20,GB
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Eagle Mountain,1,1,0,0,1,20240609,23,US
/,desktop,,,China,(not set),1,1,0,15,1,20240610,2,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240610,2,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240610,2,CN
