userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/talking-data,desktop,France,Le Mee-sur-Seine,1,1,42,42,0,0,20200619,0,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20200619,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200619,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Poitiers,1,1,0,0,0,1,20200619,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,121,121,0,0,20200620,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saint-Gely-du-Fesc,1,0,0,0,0,0,20200621,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Gely-du-Fesc,1,1,457,457,0,0,20200621,14,FR
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200622,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200622,14,FR
New Visitor,(direct),/about,desktop,France,Bordeaux,1,1,47,47,0,0,20200623,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20200623,16,FR
Returning Visitor,cristianpb.github.com,/,desktop,France,Bordeaux,1,1,684,586,0,0,20200623,16,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,0,0,56,0,0,20200623,16,FR
Returning Visitor,cristianpb.github.com,/blog,desktop,France,Bordeaux,1,0,0,42,0,0,20200623,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,313,56,0,0,20200623,19,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,90,0,0,20200623,19,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,31,0,0,20200623,19,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,Paris,1,0,0,109,0,0,20200623,19,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,26,0,0,20200623,19,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,102,47,0,0,20200624,0,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,2,0,0,55,0,0,20200624,0,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,47,1,0,0,20200624,6,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,17,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,27,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,2,0,0,20200624,6,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20200624,10,FR
