userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,Argentina,Parana,1,1,29,29,0,0,20220321,0,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,Parana,1,0,0,0,0,0,20220321,0,AR
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,6,AR
Returning Visitor,trello.com,/blog/ssd-yolo,desktop,Argentina,Comodoro Rivadavia,1,1,0,0,0,1,20220326,7,AR
New Visitor,google,/blog/data-withings,desktop,Australia,Sydney,1,1,0,0,0,1,20220321,0,AU
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220323,10,AU
New Visitor,mail.google.com,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220323,14,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Brisbane,1,1,0,0,0,1,20220324,23,AU
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Australia,Adelaide,1,1,0,0,0,1,20220325,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220326,7,AU
New Visitor,google,/blog/grafana-dashboard,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220321,0,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220321,13,TN
New Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220323,20,TN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220324,9,TN
New Visitor,(direct),/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220324,11,TN
New Visitor,google,/blog/document-detection,mobile,United States,New Milford,1,1,0,0,0,1,20220321,1,US
