pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,Shanghai,2,2,0,6,1,20260611,3,CN
/blog/dashboard-dc-js,desktop,,,China,(not set),2,2,0,9,1,20260614,7,CN
/about,mobile,,,China,Zhengzhou,1,1,0,3,1,20260611,3,CN
/blog,mobile,,,China,Zhengzhou,1,1,0,9,1,20260611,3,CN
/,mobile,,,United States,Ashburn,1,1,0,0,1,20260612,0,US
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260612,8,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Israel,Pardes Hanna-Karkur,1,1,0,0,1,20260612,13,IL
/,desktop,,,United States,Ashburn,1,1,0,0,1,20260612,20,US
/,mobile,,,India,(not set),1,1,0,3,1,20260613,23,IN
/blog/dashboard-dc-js,desktop,,,China,Tianjin,1,1,0,3,1,20260614,7,CN
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260615,6,CA
/,desktop,,,United States,Council Bluffs,1,1,0,15,1,20260615,16,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260615,16,US
/blog/vimwiki-hugo,desktop,,,United Kingdom,(not set),1,1,0,6,1,20260615,17,GB
/,desktop,,,United States,Aspen,1,1,0,6,1,20260615,20,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Noida,1,1,0,0,1,20260616,9,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,0,20260616,10,VN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,31.276902,1,0,20260616,10,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,New York,1,1,0,0,0,20260616,15,US
/blog/image-rotation-opencv,desktop,,,United States,New York,1,1,442.352119,0,0,20260616,16,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Moscow,1,1,0,3,1,20260616,16,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Uruguaiana,1,1,0,6,1,20260616,20,BR
/blog/image-rotation-opencv,desktop,,,United States,New York,1,1,0,0,1,20260616,20,US
/blog/magic-wand,mobile,,,Poland,(not set),1,1,0,0,1,20260616,22,PL
/blog/document-detection,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20260617,0,FR
/blog/document-detection,mobile,,,France,Paris,1,1,0,0,1,20260617,0,FR
/,desktop,https://cristianpb.github.io/about,,Iran,Tehran,1,1,59.037099,1,0,20260617,3,
/about,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,0,20260617,3,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,2,1,20260617,6,VN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,4,1,20260617,9,VN
/blog/document-detection,desktop,https://www.google.com/,,France,Parempuyre,1,1,0,0,1,20260617,11,FR
