pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260706,16,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Taiwan,Neihu District,1,1,79.658279,0,0,20260705,3,TW
/blog/ssd-yolo,desktop,https://www.google.com/,,Taiwan,Neihu District,1,1,0,0,0,20260705,3,TW
/blog/document-detection,desktop,https://claude.ai/,,Pakistan,Rawalpindi,1,1,0,0,1,20260705,15,PK
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Cambridge,1,1,0,0,1,20260705,15,US
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Klapanunggal,1,1,0,3,1,20260705,16,ID
/blog/document-detection,desktop,https://claude.ai/,,Pakistan,Rawalpindi,1,1,0,0,1,20260705,18,PK
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260705,21,IE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Bothell,1,1,0,0,1,20260706,2,US
/,desktop,,,China,(not set),1,1,0,3,1,20260706,4,CN
/,desktop,https://www.google.com/,,France,Lyon,1,1,0,3,1,20260706,15,FR
/,desktop,,,United States,Frostproof,1,1,0,0,1,20260706,16,US
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Sundbyberg,1,1,0,6,1,20260706,16,SE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260706,16,IE
/,desktop,,,United States,San Francisco,1,1,0,0,1,20260706,17,US
/,desktop,https://bing.com/,,United States,New York,1,1,0,3,1,20260706,17,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260706,17,IE
/blog/document-detection,desktop,,,United States,The Dalles,1,1,0,0,1,20260706,21,US
/blog/magic-wand,mobile,https://www.google.com/,,United States,Cleveland,1,1,0,6,1,20260706,22,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Cambridge,1,1,0,0,1,20260707,1,US
/blog/magic-wand,desktop,,,Thailand,Bangkok,1,1,0,3,1,20260707,3,TH
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Sundbyberg,1,1,0,2,1,20260707,9,SE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Taunton,1,1,0,0,1,20260707,11,GB
/blog/magic-wand,desktop,,,Sweden,Sundbyberg,1,1,0,2,1,20260707,14,SE
/blog/jekyll-algolia,mobile,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20260707,22,GR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Brunnthal,1,1,0,0,1,20260708,20,DE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260708,22,IE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260708,23,IE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Korea,Goyang-si,1,1,0,0,1,20260709,0,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Lodz,1,1,0,3,1,20260709,18,PL
/,desktop,,,United States,Bastrop,1,1,0,0,1,20260710,4,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260710,4,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260710,7,US
/blog/analytics-google,mobile,https://ya.ru/,,Russia,(not set),1,1,0,0,1,20260710,7,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Mumbai,1,1,0,6,1,20260710,13,IN
/blog/traefik-goaccess,mobile,https://traefik.io/,,Germany,Cologne,1,1,0,0,1,20260710,13,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,3,1,20260710,14,HU
/blog/mopidy-muse,mobile,https://www.google.com/,,Sweden,Stockholm,1,1,0,3,1,20260711,15,SE
/blog/motion-monitor-opencv,desktop,,,Philippines,Quezon City,1,1,0,3,1,20260711,15,PH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Davao City,1,1,0,0,1,20260711,15,PH
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260711,17,IE
