userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,Germany,Iffezheim,1,1,0,0,0,1,20200406,0,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Chemnitz,1,1,0,0,0,1,20200406,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200406,11,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Dusseldorf,1,1,125,125,0,0,20200406,11,DE
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Dusseldorf,1,1,468,84,0,0,20200406,13,DE
Returning Visitor,google,/blog/ssd-yolo,tablet,Germany,Dusseldorf,1,0,0,384,0,0,20200406,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Stephanskirchen,1,1,0,0,0,1,20200406,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Nidderau,1,1,0,0,0,1,20200406,16,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200406,19,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20200406,23,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Weinsberg,1,1,0,0,0,1,20200407,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200407,13,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Stephanskirchen,1,1,0,0,0,1,20200407,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Grossbeeren,1,1,0,0,0,1,20200407,21,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200409,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bonn,1,1,0,0,0,1,20200410,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wadern,1,1,0,0,0,1,20200410,22,DE
New Visitor,google,/blog/vim-plugins,desktop,Germany,Budingen,1,1,0,0,0,1,20200410,22,DE
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200411,13,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Stuttgart,1,1,0,0,0,1,20200411,15,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,6,6,0,0,20200412,2,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mannheim,1,1,0,0,0,1,20200412,7,DE
New Visitor,(direct),/blog,desktop,Germany,Wuppertal,1,0,0,0,0,0,20200412,10,DE
New Visitor,(direct),/blog/image-rotation-opencv.,desktop,Germany,Wuppertal,1,1,18,18,0,0,20200412,10,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20200412,17,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Mexico,Mexico City,1,1,0,0,0,1,20200406,0,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Juriquilla,1,1,89,89,0,0,20200406,4,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Tuxtla Gutierrez,1,1,125,125,0,0,20200407,3,MX
New Visitor,(direct),/covid-19-certificate,desktop,France,(not set),1,1,0,0,0,1,20200406,1,FR
New Visitor,google,/covid-19-certificate/,mobile,France,Lyon,1,1,0,0,0,1,20200406,8,FR
New Visitor,google,/covid-19-certificate/,desktop,France,(not set),1,1,1161,1161,0,0,20200406,11,FR
New Visitor,google,/covid-19-certificate/,mobile,France,Dunkirk,1,1,0,0,0,1,20200406,11,FR
New Visitor,google,/about,desktop,France,(not set),1,0,0,0,0,0,20200406,12,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,Montreuil,1,1,0,0,0,1,20200406,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Dijon,1,1,17,17,0,0,20200406,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Meylan,1,1,0,0,0,1,20200406,16,FR
New Visitor,(direct),/,mobile,France,Caen,1,1,0,0,0,1,20200406,20,FR
Returning Visitor,feedburner,/,desktop,France,Paris,1,1,65,31,0,0,20200406,21,FR
Returning Visitor,feedburner,/blog,desktop,France,Paris,1,0,0,35,0,0,20200406,21,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,201,78,0,0,20200406,22,FR
New Visitor,(direct),/,mobile,France,Angers,1,1,0,0,0,1,20200406,22,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20200406,22,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,12,0,0,20200406,22,FR
New Visitor,(direct),/blog/talking-data,desktop,France,Paris,1,0,0,111,0,0,20200406,22,FR
Returning Visitor,feedburner,/,mobile,France,Marseille,1,1,237,28,0,0,20200406,23,FR
Returning Visitor,feedburner,/blog,mobile,France,Marseille,1,0,0,209,0,0,20200406,23,FR
Returning Visitor,feedburner,/blog/jekyll-algolia,mobile,France,Marseille,1,0,0,0,0,0,20200406,23,FR
Returning Visitor,feedburner,/,mobile,France,Marseille,1,0,0,4,0,0,20200407,0,FR
Returning Visitor,feedburner,/blog,mobile,France,Marseille,1,1,16,5,0,0,20200407,0,FR
Returning Visitor,feedburner,/blog/tags,mobile,France,Marseille,1,0,0,6,0,0,20200407,0,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200407,7,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,61,12,0,0,20200407,9,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,49,0,0,20200407,9,FR
New Visitor,github.com,/,desktop,France,Dounoux,1,1,118,39,0,0,20200407,10,FR
New Visitor,github.com,/,desktop,France,Montpellier,1,1,0,0,0,1,20200407,10,FR
New Visitor,github.com,/about,desktop,France,Dounoux,1,0,0,79,0,0,20200407,10,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200407,11,FR
New Visitor,(direct),/covid-19-certificate/,mobile,France,Paris,1,1,0,0,0,1,20200407,12,FR
New Visitor,google,/covid-19-certificate/,mobile,France,Strasbourg,1,1,0,0,0,1,20200407,12,FR
New Visitor,(direct),/,desktop,France,Roubaix,1,1,0,0,0,1,20200407,19,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,1747,1747,0,0,20200407,19,FR
Returning Visitor,(direct),/feeds.xml,mobile,France,Paris,1,0,0,0,0,0,20200407,19,FR
New Visitor,(direct),/,desktop,France,Valbonne,1,1,0,0,0,1,20200407,22,FR
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,France,Gagny,1,1,0,0,0,1,20200408,0,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,13,13,0,0,20200408,8,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200408,8,FR
New Visitor,(direct),/,mobile,France,Lille,1,1,0,0,0,1,20200408,11,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200408,15,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,116,35,0,0,20200408,18,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,81,0,0,20200408,18,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,27,27,0,0,20200409,8,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200409,8,FR
New Visitor,(direct),/,desktop,France,Talence,1,1,26,25,0,0,20200409,9,FR
New Visitor,(direct),/,desktop,France,Toulouse,3,3,0,0,0,3,20200409,9,FR
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,1,0,0,0,0,0,20200409,9,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,906,17,0,0,20200409,9,FR
Returning Visitor,(direct),/about,mobile,France,Paris,1,0,0,6,0,0,20200409,9,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,883,0,0,20200409,9,FR
New Visitor,(direct),/,desktop,France,Issoire,1,1,0,0,0,1,20200409,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200409,16,FR
New Visitor,(direct),/,mobile,France,Strasbourg,1,1,0,0,0,1,20200409,18,FR
New Visitor,(direct),/,mobile,France,Paris,4,4,0,0,0,4,20200409,22,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,4,4,0,1,20200409,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,3,3,0,0,0,3,20200409,23,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,93,93,0,0,20200410,8,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,59,59,0,0,20200410,9,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,0,0,0,20200410,9,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,20,8,0,0,20200410,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,12,0,0,20200410,10,FR
Returning Visitor,(direct),/,mobile,France,Paris,2,2,713,563,0,0,20200410,10,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,2,0,0,146,0,0,20200410,10,FR
Returning Visitor,(direct),/blog/,mobile,France,Paris,1,0,0,3,0,0,20200410,10,FR
New Visitor,(direct),/,mobile,France,Pontoise,1,1,0,0,0,1,20200410,11,FR
New Visitor,(direct),/,desktop,France,Lesneven,1,1,48,19,0,0,20200410,13,FR
New Visitor,(direct),/about,desktop,France,Lesneven,1,0,0,29,0,0,20200410,13,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,29,29,0,0,20200410,13,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,0,0,0,20200410,13,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,363,342,0,0,20200410,13,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,21,0,0,20200410,13,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,1,3,3,0,0,20200410,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,7,0,0,20200410,18,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,101,80,0,0,20200410,18,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,14,0,0,20200410,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nimes,1,1,0,0,0,1,20200410,20,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,61,5,0,0,20200410,22,FR
Returning Visitor,feedburner,/about,mobile,France,Paris,1,0,0,8,0,0,20200410,22,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,6,0,0,20200410,22,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,41,0,0,20200410,22,FR
New Visitor,(direct),/,mobile,France,Nanterre,1,1,0,0,0,1,20200411,9,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,579,155,0,0,20200411,9,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,424,0,0,20200411,9,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,2394,0,0,20200411,11,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,2395,3,0,0,20200411,11,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,11,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,63,63,0,0,20200411,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,721,386,0,0,20200411,13,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,319,0,0,20200411,13,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,16,0,0,20200411,13,FR
New Visitor,(direct),/,desktop,France,Colmar,1,0,0,4,0,0,20200411,14,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/about,desktop,France,Colmar,1,1,6,2,0,0,20200411,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,2,1452,52,0,0,20200411,14,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,1389,0,0,20200411,14,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,989,1,20200411,15,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,116,38,0,0,20200411,15,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,36,0,0,20200411,15,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,42,0,0,20200411,15,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,0,0,0,20200411,15,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,11,0,0,20200411,15,FR
New Visitor,google,/about,desktop,France,Hombourg-Haut,1,1,0,0,0,1,20200411,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200411,20,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,1,0,0,607,1,20200411,20,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Le Mee-sur-Seine,1,1,0,0,0,1,20200412,0,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,7,7,0,0,20200412,12,FR
New Visitor,(direct),/about,desktop,France,Lyon,1,0,0,0,0,0,20200412,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200412,12,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Cleveland,1,1,0,0,0,1,20200406,3,US
New Visitor,google,/blog/document-detection,desktop,United States,Cupertino,1,1,0,0,0,1,20200406,4,US
New Visitor,bing,/,desktop,United States,Santa Clara,1,1,0,0,0,1,20200406,9,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,Huntington Beach,1,1,0,0,0,1,20200406,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Little Silver,1,1,0,0,0,1,20200406,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mesa,1,1,0,0,0,1,20200406,23,US
New Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200407,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20200407,5,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20200407,9,US
New Visitor,google,/blog/bulma-amp,tablet,United States,(not set),1,1,96,96,0,0,20200407,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200407,19,US
New Visitor,google,/blog/jekyll-algolia,tablet,United States,(not set),1,0,0,0,0,0,20200407,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Durham,1,1,0,0,0,1,20200407,23,US
