userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Cuba,Havana,1,1,0,0,0,1,20210708,0,CU
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210708,3,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210708,9,PE
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210708,4,LK
Returning Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210708,5,LK
New Visitor,google,/blog/image-rotation-opencv,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210714,8,LK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koganei,1,1,0,0,0,1,20210708,5,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Koto City,1,1,0,0,0,1,20210708,6,JP
New Visitor,google,/blog/velib-folium,desktop,Japan,Kiryu,1,1,0,0,0,1,20210709,9,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sunnyvale,1,1,0,0,0,1,20210708,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210708,11,US
New Visitor,(direct),/,desktop,United States,Guilford,1,1,315,315,0,0,20210708,14,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Renton,1,1,0,0,0,1,20210708,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Wyndham,1,1,755,755,0,0,20210708,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Methuen,1,1,0,0,0,1,20210708,18,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Methuen,1,1,0,0,0,1,20210708,19,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Woodlake,1,1,0,0,0,1,20210708,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Wyndham,1,1,37,37,0,0,20210708,20,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210709,0,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Davidson,1,1,0,0,0,1,20210709,0,US
New Visitor,google,/blog/monitoring-grafana,tablet,United States,Atlanta,1,1,0,0,0,1,20210709,3,US
New Visitor,(direct),/blog/image-preprocessing,mobile,United States,Stillwater,1,1,0,0,0,1,20210709,4,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20210709,4,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,Los Angeles,1,1,0,0,0,1,20210709,12,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Columbia,1,1,0,0,0,1,20210709,14,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20210709,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20210709,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Renton Highlands,1,1,0,0,0,1,20210709,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hillsboro,1,1,143,143,0,0,20210709,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Frisco,1,1,0,0,0,1,20210710,1,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20210710,6,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20210711,13,US
New Visitor,(direct),/,mobile,United States,Ashburn,1,1,0,0,0,1,20210711,13,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210711,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210711,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20210711,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Kendallville,1,1,0,0,0,1,20210711,17,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210711,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,0,0,0,1,20210711,20,US
New Visitor,(direct),/,desktop,United States,Richmond,1,1,0,0,0,1,20210711,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Houston,1,1,0,0,0,1,20210711,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sacramento,1,1,0,0,0,1,20210711,21,US
New Visitor,bing,/blog/jekyll-algolia,mobile,United States,Guilford,1,1,0,0,0,1,20210712,5,US
New Visitor,(direct),/,desktop,United States,Atlanta,1,1,10,10,0,0,20210712,7,US
New Visitor,(direct),/about,desktop,United States,Atlanta,1,0,0,0,0,0,20210712,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20210712,7,US
Returning Visitor,github.com,/blog/magic-wand,desktop,United States,Atlanta,1,1,10,10,0,0,20210712,7,US
Returning Visitor,github.com,/blog/tags,desktop,United States,Atlanta,1,0,0,0,0,0,20210712,7,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20210712,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Uniondale,1,1,0,0,0,1,20210712,14,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20210712,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Indianapolis,1,1,0,0,0,1,20210712,15,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,Suitland-Silver Hill,1,1,0,0,0,1,20210712,18,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Madison,1,1,0,0,0,1,20210712,20,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210713,0,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Houston,1,1,0,0,0,1,20210713,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210713,19,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210713,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Livermore,1,1,0,0,0,1,20210713,21,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Maynard,1,1,0,0,0,1,20210713,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20210714,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210714,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Lauderdale,1,1,0,0,0,1,20210714,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Irving,1,1,0,0,0,1,20210714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Dalles,1,1,617,617,0,0,20210714,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Albany,1,1,0,0,0,1,20210714,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Dalles,1,0,0,0,0,0,20210714,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210714,13,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210708,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20210708,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20210708,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210708,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Udaipur,1,1,0,0,0,1,20210708,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210709,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Delhi,1,1,0,0,0,1,20210709,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210709,12,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Pune,1,1,0,0,0,1,20210710,1,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210710,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210710,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhopal,1,1,0,0,0,1,20210710,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,1077,1078,0,0,20210710,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jamshedpur,1,1,0,0,0,1,20210710,17,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhopal,1,2,696,696,0,0,20210710,17,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhopal,1,0,0,0,0,0,20210710,18,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Kochi,1,0,0,0,0,0,20210711,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kochi,1,1,274,274,0,0,20210711,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,23,23,0,0,20210711,6,IN
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20210711,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Akbarpur,1,1,0,0,0,1,20210711,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Thrissur,1,1,0,0,0,1,20210711,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210712,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Raipur,1,1,0,0,0,1,20210712,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210712,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210712,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210712,20,IN
