pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),2,2,0,3,1,20251112,8,US
/,desktop,,,(not set),(not set),2,2,0,3,1,20251112,9,
/,desktop,,,United States,Boardman,2,2,0,3,1,20251112,16,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Tunisia,La Marsa,1,1,0,0,1,20251107,2,TN
/blog/velib-folium,mobile,,,Indonesia,Bandung,1,1,0,2,1,20251107,2,ID
/blog/analytics-google,desktop,https://cristianpb.github.io/blog/dashboard-dc-js,,Peru,(not set),1,1,202.600506,1,0,20251107,4,PE
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Peru,(not set),1,1,0,3,0,20251107,4,PE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Marseille,1,1,0,3,1,20251107,10,FR
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251107,11,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,3,1,20251107,16,AL
/blog/talking-data,desktop,,,China,(not set),1,1,0,9,1,20251107,21,CN
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251107,22,CN
/blog/santorini-experience,desktop,,,China,Shanghai,1,1,0,3,1,20251107,22,CN
/blog/image-processing-using-serverless-architecture,desktop,,,China,Chengdu,1,1,0,3,1,20251108,2,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Phuket,1,1,0,0,1,20251108,11,TH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Dreieich,1,1,0,3,1,20251108,17,DE
/blog/document-detection,desktop,,,China,Lhasa,1,1,0,3,1,20251108,21,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251108,23,US
/,desktop,https://bing.com/,,United States,Cape Coral,1,1,0,3,1,20251108,23,US
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Houston,1,1,0,3,1,20251108,23,US
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,Hualien City,1,1,0,3,1,20251109,5,TW
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,Hualien City,1,1,0,2,1,20251109,9,TW
/,desktop,,,United Arab Emirates,Fujairah,1,1,0,12,1,20251109,11,AE
/blog/alchemy-machine,desktop,,,China,Chengdu,1,1,0,0,1,20251109,21,CN
/blog/image-processing-using-serverless-architecture,desktop,,,China,Chengdu,1,1,0,0,1,20251109,21,CN
/blog/tags,desktop,,,China,Chengdu,1,1,0,0,1,20251109,21,CN
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse?tab=readme-ov-file,,Switzerland,Zurich,1,1,0,0,1,20251109,22,CH
/blog/magic-wand,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,6,1,20251110,10,SG
/,desktop,,,United States,(not set),1,1,0,0,1,20251110,11,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20251110,11,IN
/,desktop,,,Portugal,Lisbon,1,1,38.776834,1,0,20251110,12,PT
/about,desktop,,,Portugal,Lisbon,1,1,72.918053,1,0,20251110,12,PT
/blog,desktop,,,Portugal,Lisbon,1,1,14.329312,1,0,20251110,12,PT
/blog/fluentbit-elasticsearch-kibana,desktop,,,Portugal,Lisbon,1,1,19.345342,0,0,20251110,12,PT
/blog/grafana-dashboard,desktop,,,Portugal,Lisbon,1,1,0,2,0,20251110,12,PT
/blog/monitoring-grafana,desktop,,,Portugal,Lisbon,1,1,35.73945,0,0,20251110,12,PT
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Portugal,Lisbon,1,1,0,0,0,20251110,12,PT
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Council Bluffs,1,1,0,6,1,20251110,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,6,1,20251110,18,US
/blog/dashboard-dc-js,desktop,,,China,(not set),1,1,0,0,1,20251110,18,CN
/about,desktop,,,United States,(not set),1,1,0,0,1,20251110,22,US
/about,desktop,https://bing.com/,,United States,Cape Coral,1,1,0,3,1,20251110,22,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Melbourne,1,1,0,3,1,20251110,22,US
/blog/gnuplot-electrode,desktop,,,China,Chengdu,1,1,0,3,1,20251110,23,CN
/blog/vimwiki-hugo,desktop,,,China,Chengdu,1,1,0,3,1,20251111,2,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20251111,12,IT
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,0,1,20251111,19,AL
/blog/magic-wand,desktop,,,Hong Kong,(not set),1,1,0,0,1,20251111,19,HK
/blog/traefik-goaccess,desktop,,,Switzerland,Basel,1,1,0,0,1,20251111,20,CH
/blog/withings-data,desktop,https://www.google.com/,,Belgium,Lier,1,1,0,3,1,20251111,21,BE
/blog/mopidy-muse,mobile,https://www.google.com/,,Denmark,Frederikshavn Municipality,1,1,0,3,1,20251111,22,DK
/blog/traefik-goaccess,desktop,,,China,(not set),1,1,0,3,1,20251111,23,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251112,10,US
/,desktop,,,United States,Cape Coral,1,1,0,3,1,20251112,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251112,11,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Peru,Tacna,1,1,0,6,1,20251112,13,PE
/,desktop,https://scholar.google.com/,,France,Palaiseau,1,1,8.003415,0,0,20251112,14,FR
/,desktop,https://www.google.com/,,France,Palaiseau,1,1,0,0,0,20251112,14,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Dallas,1,1,0,3,1,20251112,17,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,3,1,20251112,18,CN
/blog/mopidy-muse,tablet,https://mopidy.com/,,Netherlands,Heerhugowaard,1,1,0,0,1,20251112,22,NL
/,desktop,,,China,(not set),1,1,0,0,1,20251113,8,CN
/blog/document-detection,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20251113,10,ID
/,desktop,,,China,(not set),1,1,0,3,1,20251113,11,CN
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Shenzhen,1,1,0,3,1,20251113,12,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251113,12,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20251113,13,US
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,6,1,20251113,13,CN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251113,14,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20251113,15,
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Sunnyvale,1,1,0,3,1,20251113,22,US
/blog/traefik-goaccess,desktop,,,Slovenia,Ljubljana,1,1,0,3,1,20251113,23,SI
/blog/data-withings,desktop,https://www.perplexity.ai/,,South Korea,Seoul,1,1,61.364139,3,0,20251114,2,
