userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210603,4,ID
Returning Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210603,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Makassar,1,1,0,0,0,1,20210604,14,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20210606,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Kebomas,1,1,0,0,0,1,20210607,4,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,1,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,15,ID
New Visitor,(direct),/blog/grafana-dashboard,desktop,Japan,Chiyoda City,1,1,54,54,0,0,20210603,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20210603,9,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Osaka,1,1,0,0,0,1,20210604,16,JP
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Japan,Setagaya City,1,1,0,0,0,1,20210605,19,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Osaka,1,1,0,0,0,1,20210609,2,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20210609,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210603,9,CN
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210608,8,CN
Returning Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Beijing,1,1,0,0,0,1,20210609,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210603,9,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Colmar,1,1,0,0,0,1,20210603,12,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Echirolles,1,1,0,0,0,1,20210603,13,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20210603,19,FR
New Visitor,google,/blog/velib-folium,desktop,France,Cergy,1,1,0,0,0,1,20210603,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Courbevoie,1,1,0,0,0,1,20210603,22,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Toulouse,1,1,0,0,0,1,20210604,8,FR
New Visitor,data.gouv.fr,/,desktop,France,Valence,1,1,0,0,0,1,20210604,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20210604,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20210604,23,FR
New Visitor,feedburner,/,mobile,France,Paris,1,0,0,14,0,0,20210606,11,FR
New Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,13,0,0,20210606,11,FR
New Visitor,feedburner,/blog/hydroponic-agriculture-learning,mobile,France,Clamart,1,1,0,0,0,1,20210606,11,FR
New Visitor,feedburner,/blog/hydroponic-agriculture-learning,mobile,France,Paris,1,1,36,10,0,0,20210606,11,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,18,18,0,0,20210606,16,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20210606,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210607,10,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210607,11,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Villefranche-sur-Saone,1,1,0,0,0,1,20210607,14,FR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,France,Villeurbanne,1,1,0,0,0,1,20210607,15,FR
New Visitor,bing,/blog/vimwiki-hugo,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20210607,18,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20210608,14,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,0,0,0,1,20210608,15,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Toulouse,1,1,0,0,0,1,20210609,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20210603,10,DZ
New Visitor,google,/blog/velib-folium,desktop,India,Hyderabad,1,1,0,0,0,1,20210603,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210603,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210603,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Durgapur,1,1,0,0,0,1,20210603,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gandhinagar,1,1,0,0,0,1,20210604,2,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210604,12,IN
New Visitor,google,/blog/document-detection,mobile,India,Kottayam,1,1,0,0,0,1,20210604,17,IN
New Visitor,bing,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,0,0,0,1,20210605,5,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210605,6,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Chennai,1,1,0,0,0,1,20210605,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kaithal,1,1,0,0,0,1,20210606,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,212,212,0,0,20210606,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210606,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210606,15,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20210606,20,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,54,54,0,0,20210606,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Karaikudi,1,1,0,0,0,1,20210607,6,IN
