pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,(not set),2,2,0,21,1,20260905,13,CN
/blog/traefik-goaccess,mobile,,,China,(not set),2,2,0,3,1,20260909,8,CN
/blog/vimwiki-hugo,mobile,,,United States,Phoenix,1,1,0,0,1,20260905,11,US
/about,mobile,,,China,(not set),1,1,0,3,1,20260905,13,CN
/blog/amp-search-jekyll,mobile,https://ya.ru/,,Russia,Moscow,1,1,0,0,0,20260906,1,RU
/blog/tags,mobile,https://cristianpb.github.io/blog/amp-search-jekyll,,Russia,Moscow,1,1,5.483555,0,0,20260906,1,RU
/blog/magic-wand,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260906,15,IE
/blog/traefik-goaccess,desktop,https://www.google.co.uk/,,United Kingdom,London,1,1,0,0,1,20260906,15,GB
/blog/playlists-dashboard,desktop,https://www.google.com/,,Indonesia,Purwokerto,1,1,0,6,1,20260907,12,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,Glasgow,1,1,0,0,1,20260907,16,GB
/,desktop,https://cristianpb.github.io/,,France,Arrondissement of Lure,1,1,8.184057,0,0,20260907,17,FR
/,desktop,https://www.data.gouv.fr/,,France,Arrondissement of Lure,1,1,0,3,0,20260907,17,FR
/blog/mopidy-muse,desktop,https://www.google.com/,,Portugal,Comporta,1,1,0,3,1,20260908,1,PT
/blog/vimwiki-hugo,desktop,,,Italy,(not set),1,1,0,3,1,20260908,1,IT
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Raichur,1,1,0,3,1,20260908,11,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Husum,1,1,0,3,1,20260908,11,DE
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Tunisia,Tunis,1,1,0,0,1,20260908,21,TN
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260909,2,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Sweden,Uppsala,1,1,0,0,1,20260909,8,SE
/,desktop,https://www.linkedin.com/,,France,Chereng,1,1,0,0,0,20260909,16,FR
/blog/vimwiki-hugo,desktop,https://cristianpb.github.io/,,France,Chereng,1,1,27.687349,0,0,20260909,16,FR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260910,22,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,6,1,20260910,22,US
