pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260325,1,US
/blog/image-rotation-opencv,desktop,,,United States,Houston,1,1,0,3,1,20260325,1,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20260325,6,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260325,9,
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Arlington,1,1,0,0,1,20260325,14,US
/blog/arduino-mkr-fox,desktop,,,Denmark,Copenhagen,1,1,0,0,1,20260325,16,DK
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260325,16,US
/blog/grafana-dashboard,desktop,,,Canada,Alexandria,1,1,84.058747,0,0,20260325,17,CA
/blog/monitoring-grafana,desktop,,,Canada,Alexandria,1,1,0,0,0,20260325,17,CA
/,desktop,,,United States,Aspen,1,1,0,12,1,20260325,18,US
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260325,21,US
/,mobile,,,United States,New York,1,1,0,3,1,20260326,1,US
/blog/data-withings,desktop,https://www.google.com/,,Switzerland,Buchs,1,1,0,3,1,20260326,7,CH
/blog/data-withings,desktop,,,Switzerland,Buchs,1,1,0,0,0,20260326,8,CH
/blog/withings-data,desktop,https://cristianpb.github.io/blog/data-withings,,Switzerland,Buchs,1,1,16.858847,0,0,20260326,8,CH
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260326,10,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Mannheim,1,1,47.582499,3,0,20260326,22,DE
/blog/velib-folium,desktop,https://www.google.com/,,United States,Atlanta,1,1,23.533568,0,0,20260326,22,US
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260327,13,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Sweden,Malmo,1,1,0,3,1,20260327,16,SE
/,desktop,,,United States,Cape Coral,1,1,0,3,1,20260327,17,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260327,17,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Vijayawada,1,1,0,3,1,20260328,8,IN
/blog/document-detection,mobile,,,India,Pune,1,1,0,0,1,20260328,9,IN
/blog/vimwiki-hugo,desktop,,,United Kingdom,Oxford,1,1,0,3,1,20260328,21,GB
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260329,11,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260329,11,US
/,desktop,,,United States,(not set),1,1,0,6,1,20260329,12,US
/,mobile,,,India,(not set),1,1,0,3,1,20260330,10,IN
/blog/vim-plugins,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20260330,10,JP
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260330,14,US
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,Switzerland,Winterthur,1,1,0,0,1,20260331,1,CH
/,desktop,,,United States,Washington,1,1,0,3,1,20260331,3,US
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,India,,1,1,0,6,1,20260331,6,IN
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,United States,,1,1,0,9,1,20260331,6,US
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,Canada,Montreal,1,1,0,15,1,20260331,11,CA
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,Romania,,1,1,0,3,1,20260331,12,RO
/blog/gnuplot-electrode,desktop,,,Czechia,Prague,1,1,0,0,1,20260331,17,
