pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.google.com/,,Türkiye,Ankara,1,1,0,3,1,20260429,0,
/blog/document-detection,desktop,,,Japan,Osaka,1,1,0,0,0,20260429,4,JP
/openCV/python/opencv-document-detection/,desktop,,,Japan,Osaka,1,1,18.388064,0,0,20260429,4,JP
/blog/document-detection,desktop,,,Germany,Friedrichshafen,1,1,0,0,1,20260429,8,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Strasbourg,1,1,0,0,1,20260429,11,FR
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,(not set),1,1,0,0,1,20260429,18,GB
/blog/vimwiki-hugo,desktop,,,United States,Redland,1,1,0,0,1,20260430,0,US
/blog/document-detection,desktop,,,India,Mumbai,1,1,0,0,1,20260430,7,IN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20260501,19,SE
/,desktop,,,Canada,Montreal,1,1,0,0,1,20260502,10,CA
/blog/grafana-dashboard,desktop,https://www.google.com/,,Morocco,Tangier,1,1,0,0,1,20260502,17,MA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Switzerland,Pully,1,1,0,3,1,20260503,20,CH
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Ciudad Juarez,1,1,0,3,1,20260505,0,MX
