userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Cordoba,1,1,0,0,0,1,20200411,1,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,San Francisco,1,1,0,0,0,1,20200411,21,AR
New Visitor,(direct),/,desktop,Argentina,Roldan,1,1,0,0,0,1,20200417,16,AR
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Oakville,1,1,0,0,0,1,20200411,6,CA
New Visitor,google,/blog/raspberry-video-stream,mobile,Canada,Burnaby,1,1,0,0,0,1,20200411,8,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Winnipeg,1,1,0,0,0,1,20200411,13,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Coquitlam,1,1,0,0,0,1,20200412,2,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Toronto,1,1,0,0,0,1,20200413,23,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Banff,1,1,0,0,0,1,20200417,19,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Vaughan,1,1,0,0,0,1,20200417,19,CA
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200411,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200411,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thrissur,1,1,0,0,0,1,20200412,3,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200412,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Meerut,1,1,0,0,0,1,20200412,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ranchi,1,1,0,0,0,1,20200413,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200413,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200413,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,11,11,0,0,20200414,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20200414,13,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Rajkot,1,1,0,0,0,1,20200414,16,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Patna,1,1,0,0,0,1,20200414,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200415,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200416,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20200416,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200416,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,354,354,0,0,20200416,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,149,149,0,0,20200416,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,0,0,0,0,0,20200416,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200416,15,IN
New Visitor,google,/,desktop,India,Imphal,1,1,91,21,0,0,20200416,17,IN
New Visitor,google,/about,desktop,India,Imphal,1,0,0,22,0,0,20200416,17,IN
New Visitor,google,/blog,desktop,India,Imphal,1,0,0,31,0,0,20200416,17,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Imphal,1,0,0,13,0,0,20200416,17,IN
New Visitor,google,/blog/welcome-to-jekyll,desktop,India,Imphal,1,0,0,4,0,0,20200416,17,IN
