pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),14,14,0,195,1,20240518,15,CN
/,desktop,,,China,(not set),9,9,0,69,1,20240517,15,CN
/,desktop,,,China,(not set),8,8,0,120,1,20240521,19,CN
/,desktop,,,China,(not set),7,7,0,81,1,20240518,11,CN
/,desktop,,,China,(not set),6,6,0,75,1,20240518,9,CN
/,desktop,,,China,(not set),6,6,0,57,1,20240521,2,CN
//0.0.0.1/,desktop,,,China,(not set),6,6,0,69,1,20240521,2,CN
//0.0.0.1/,desktop,,,China,(not set),5,5,0,48,1,20240517,15,CN
//0.0.0.1/,desktop,,,China,(not set),5,5,0,66,1,20240518,11,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240521,4,CN
/,desktop,,,China,(not set),3,3,0,27,1,20240518,10,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240518,14,CN
/,desktop,,,China,(not set),3,3,0,30,1,20240518,17,CN
/,desktop,,,China,(not set),3,3,0,21,1,20240521,1,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,42,1,20240521,18,CN
/,desktop,,,China,,3,3,0,45,1,20240522,3,CN
/,desktop,,,China,,3,3,0,36,1,20240522,9,CN
/,desktop,,,China,Guangzhou,2,2,0,12,1,20240517,15,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240518,6,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240518,7,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240518,9,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240518,16,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240520,15,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240521,1,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,9,1,20240521,4,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240521,5,CN
/,desktop,,,China,(not set),2,2,0,0,1,20240521,8,CN
/,desktop,,,China,(not set),2,2,0,0,1,20240521,9,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240521,18,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240521,19,CN
/,desktop,,,Singapore,(not set),1,1,0,3,1,20240515,2,SG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,China,(not set),1,1,0,6,1,20240515,5,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,Khon Kaen,1,1,0,0,1,20240515,8,TH
