country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200324,desktop,getbottraffic4free.pw,/,1
Algeria,DZ,Constantine,20200320,desktop,google,/blog/raspberry-video-stream,1
Argentina,AR,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Bahia Blanca,20200320,desktop,google,/blog/monitoring-grafana,1
Armenia,AM,Yerevan,20200319,desktop,google,/blog/image-rotation-opencv,2
Australia,AU,Sydney,20200322,desktop,medium.com,/blog/monitoring-grafana,1
Australia,AU,Sydney,20200323,mobile,(direct),/blog/monitoring-grafana,1
Austria,AT,Goldworth,20200319,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Linz,20200324,desktop,getbottraffic4free.pw,/,1
Austria,AT,Vienna,20200324,mobile,getbottraffic4free.pw,/,1
Bangladesh,BD,(not set),20200317,desktop,google,/blog/ssd-yolo,1
Bangladesh,BD,(not set),20200320,desktop,google,/blog/ssd-yolo,1
Bangladesh,BD,(not set),20200320,mobile,(direct),/blog/ssd-yolo,1
Belgium,BE,Arlon,20200324,mobile,getbottraffic4free.pw,/,2
Belgium,BE,Deinze,20200324,desktop,getbottraffic4free.pw,/,1
Belgium,BE,Frasnes-lez-Anvaing,20200323,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Ghent,20200323,desktop,google,/blog/image-rotation-opencv,2
Bosnia & Herzegovina,BA,(not set),20200320,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Curitiba,20200317,desktop,google,/blog/monitoring-grafana,1
Brazil,BR,Joinville,20200319,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Tubarao,20200323,desktop,google,/blog/motion-monitor-opencv,1
Bulgaria,BG,Sofia,20200323,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Montreal,20200317,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Montreal,20200322,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Quebec City,20200323,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saskatoon,20200323,desktop,(direct),/blog/monitoring-grafana,1
Chile,CL,Santiago,20200318,desktop,duckduckgo,/blog/bulma-amp,1
China,CN,Shanghai,20200323,desktop,google,/blog/image-rotation-opencv,1
Cyprus,CY,Limassol,20200324,mobile,getbottraffic4free.pw,/,1
Czechia,CZ,Havirov,20200324,desktop,(direct),/,1
Czechia,CZ,Hlubocky,20200323,desktop,getbottraffic4free.pw,/,1
Denmark,DK,Copenhagen,20200319,desktop,google,/blog/serverless-api-lambda,1
Ecuador,EC,Ibarra,20200318,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,Ibarra,20200321,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,Ibarra,20200323,desktop,google,/blog/ssd-yolo,1
Egypt,EG,Ismailia,20200318,desktop,google,/blog/ssd-yolo,1
Egypt,EG,Ismailia,20200320,desktop,google,/blog/ssd-yolo,1
Finland,FI,Helsinki,20200323,desktop,google,/blog/serverless-api-lambda,1
France,FR,(not set),20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Bagneux,20200320,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Bordeaux,20200317,desktop,google,/blog/monitoring-grafana,1
France,FR,Boulogne-Billancourt,20200324,desktop,(direct),/,1
France,FR,Lorgues,20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Nancy,20200322,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Paris,20200317,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20200318,mobile,google,/about,1
France,FR,Paris,20200320,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
France,FR,Paris,20200322,desktop,(direct),/about,2
France,FR,Paris,20200322,mobile,(direct),/,1
France,FR,Paris,20200322,mobile,google,/about,1
France,FR,Paris,20200324,desktop,(direct),/,3
France,FR,Paris,20200324,desktop,(direct),/blog/price-minister,1
France,FR,Paris,20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Paris,20200324,desktop,google,/blog/price-minister,1
Germany,DE,Berlin,20200317,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Berlin,20200319,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Brunswick,20200317,mobile,google,/blog/image-rotation-opencv,1
Germany,DE,Donaueschingen,20200322,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Germany,DE,Donaueschingen,20200322,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20200323,desktop,getbottraffic4free.pw,/,1
Germany,DE,Eimsheim,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200319,desktop,google,/blog/serverless-api-lambda,1
Germany,DE,Frankfurt,20200322,desktop,bing,/blog/monitoring-grafana,1
Germany,DE,Freiberg,20200323,desktop,google,/blog/grafana-dashboard,1
