userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Houston,1,1,0,0,0,1,20220527,0,US
New Visitor,bing,/blog/ssd-yolo?adlt=strict,desktop,United States,Tremonton,1,1,0,0,0,1,20220527,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220527,1,US
New Visitor,google,/blog/magic-wand,mobile,United States,Seattle,1,1,0,0,0,1,20220527,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220527,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palmyra,1,1,0,0,0,1,20220527,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Renton,1,1,0,0,0,1,20220528,21,US
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,0,0,0,1,20220529,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Lincolnton,1,1,0,0,0,1,20220530,5,US
New Visitor,google,/blog/magic-wand,mobile,United States,Santa Maria,1,1,0,0,0,1,20220530,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,0,0,0,0,0,20220530,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,71,71,0,0,20220530,19,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Washington,1,1,0,0,0,1,20220530,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Parsippany-Troy Hills,1,1,260,260,0,0,20220531,3,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20220531,4,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220531,5,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Fort Lee,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Plymouth,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Denver,1,1,0,0,0,1,20220531,22,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Jefferson City,1,1,0,0,0,1,20220601,9,US
Returning Visitor,google,/blog/music-voice-cotrol,mobile,United States,Jefferson City,1,1,0,0,0,1,20220601,12,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Kansas City,1,1,0,0,0,1,20220601,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20220602,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220602,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Thermal,1,1,0,0,0,1,20220603,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Cruz,1,1,0,0,0,1,20220603,23,US
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20220527,0,IT
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20220528,2,IT
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,750,749,0,0,20220530,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,George Town,1,1,0,0,0,1,20220527,4,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220530,8,MY
New Visitor,google,/blog/mopidy-muse,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220602,11,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220602,17,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20220603,15,MY
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,Ramos Mejia,1,1,0,0,0,1,20220527,5,AR
New Visitor,google,/blog/marathon-mirabelle,desktop,Argentina,Olivos,1,1,0,0,0,1,20220530,20,AR
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Mueang Trang District,1,1,0,0,0,1,20220527,7,TH
New Visitor,google,/blog/mopidy-muse,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20220529,10,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220529,18,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220530,15,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Nonthaburi,1,1,0,0,0,1,20220530,19,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Tha Pho,1,1,0,0,0,1,20220531,11,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20220601,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220602,6,TH
New Visitor,(direct),/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220602,13,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Surat Thani,1,0,0,0,0,0,20220602,21,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Surat Thani,1,1,122,122,0,0,20220602,21,TH
New Visitor,google,/blog/mopidy-muse,desktop,India,Delhi,1,1,0,0,0,1,20220527,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20220527,8,IN
Returning Visitor,google,/blog/mopidy-muse,desktop,India,Delhi,1,1,0,0,0,1,20220527,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Agra,1,1,0,0,0,1,20220527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangaluru,1,1,0,0,0,1,20220527,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220528,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220528,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Shivamogga,1,1,0,0,0,1,20220529,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,344,344,0,0,20220529,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220530,18,IN
