userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20211103,1,US
New Visitor,(direct),/about,desktop,United States,Pittsburgh,1,0,0,60,0,0,20211103,3,US
New Visitor,(direct),/blog,desktop,United States,Pittsburgh,1,0,0,4,0,0,20211103,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,643,579,0,0,20211103,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Germantown,1,1,0,0,0,1,20211103,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Ridgecrest,1,1,0,0,0,1,20211103,3,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211103,8,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,0,0,0,1,20211103,14,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Provo,1,1,0,0,0,1,20211103,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Laramie,1,1,0,0,0,1,20211103,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,College Park,1,1,0,0,0,1,20211103,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Buffalo Grove,1,1,0,0,0,1,20211103,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Belmont,1,1,0,0,0,1,20211103,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20211103,22,US
New Visitor,bing,/blog/vim-plugins,desktop,United States,Houston,1,1,0,0,0,1,20211103,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Springdale,1,1,0,0,0,1,20211103,23,US
New Visitor,bing,/blog/vim-plugins,desktop,United States,Houston,1,1,0,0,0,1,20211104,0,US
New Visitor,google,/blog/price-minister,mobile,United States,Frisco,1,1,0,0,0,1,20211104,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Laramie,1,1,0,0,0,1,20211104,0,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211104,1,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Buena Ventura Lakes,1,1,0,0,0,1,20211104,4,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Everett,1,1,0,0,0,1,20211104,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,College Park,1,1,0,0,0,1,20211104,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Norman,1,1,0,0,0,1,20211104,15,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brentwood,1,1,0,0,0,1,20211104,17,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20211104,18,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Atlanta,1,1,0,0,0,1,20211104,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20211104,22,US
New Visitor,google,/blog/document-detection,desktop,United States,Eau Claire,1,1,0,0,0,1,20211105,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Canton,1,1,0,0,0,1,20211105,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bellingham,1,1,0,0,0,1,20211105,18,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Catalina Foothills,1,1,0,0,0,1,20211105,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20211105,19,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Worcester,1,1,0,0,0,1,20211105,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fairfield,1,1,0,0,0,1,20211106,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20211106,2,US
New Visitor,bing,/blog/document-detection,desktop,United States,Pittsburgh,1,1,0,0,0,1,20211106,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Stanford,1,1,0,0,0,1,20211106,6,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Santa Clara,1,1,0,0,0,1,20211106,16,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,University,1,1,0,0,0,1,20211106,20,US
