pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),10,10,0,138,1,20240626,16,CN
/,desktop,,,China,(not set),8,8,0,99,1,20240628,10,CN
/,desktop,,,China,(not set),7,7,0,90,1,20240626,15,CN
/,desktop,,,China,(not set),7,7,0,93,1,20240627,16,CN
/,desktop,,,China,(not set),7,7,0,84,1,20240628,9,CN
/,desktop,,,China,(not set),6,6,0,81,1,20240626,12,CN
/,desktop,,,China,(not set),6,6,0,72,1,20240627,9,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240627,11,CN
/,desktop,,,China,(not set),6,6,0,87,1,20240628,3,CN
/,desktop,,,China,(not set),6,6,0,84,1,20240628,8,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240628,14,CN
/,desktop,,,China,(not set),5,5,0,69,1,20240629,6,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240626,10,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240627,15,CN
/,desktop,,,China,(not set),4,4,0,48,1,20240627,21,CN
/,desktop,,,China,(not set),4,4,0,45,1,20240628,7,CN
/,desktop,,,China,(not set),4,4,0,57,1,20240628,15,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240630,19,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240701,4,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,45,1,20240626,12,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240626,17,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,16,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240627,17,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,21,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,27,1,20240628,8,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240628,12,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240629,3,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240701,8,CN
/,desktop,,,China,,3,3,0,45,1,20240703,3,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240626,16,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,19,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,10,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,12,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,13,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240627,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240628,5,CN
/1,desktop,,,China,(not set),2,2,0,30,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240628,15,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240701,7,CN
/,desktop,,,United States,Green River,2,2,0,15,1,20240701,9,US
/,desktop,,,China,(not set),2,2,0,30,1,20240702,4,CN
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Australia,Sale,1,1,0,0,1,20240626,0,AU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,101.330033,1,0,20240626,2,CL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,0,20240626,2,CL
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20240626,4,CA
/,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
/,desktop,,,China,Ganzhou,1,1,0,6,1,20240626,9,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240626,9,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
