userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20220211,0,US
New Visitor,github.com,/blog/jekyll-algolia,desktop,United States,Santa Monica,1,1,0,0,0,1,20220211,1,US
New Visitor,google,/blog/magic-wand,mobile,United States,Lyndhurst,1,1,0,0,0,1,20220211,6,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Elk Grove,1,1,0,0,0,1,20220211,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20220211,22,US
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,22,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220212,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Montclair,1,1,0,0,0,1,20220212,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Springfield,1,1,0,0,0,1,20220213,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bothell,1,1,0,0,0,1,20220213,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Port Orange,1,1,0,0,0,1,20220213,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Foster City,1,1,32,32,0,0,20220214,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Peachtree City,1,1,0,0,0,1,20220214,12,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,Shawnee,1,1,0,0,0,1,20220214,17,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Thompson,1,1,0,0,0,1,20220214,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220215,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20220215,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220215,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Philadelphia,1,1,10,10,0,0,20220215,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Toledo,1,1,0,0,0,1,20220215,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Kansas City,1,1,0,0,0,1,20220215,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220215,19,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Clarksville,1,1,0,0,0,1,20220216,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Santa Fe,1,1,0,0,0,1,20220216,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Los Altos,1,1,0,0,0,1,20220216,12,US
New Visitor,google,/about,desktop,United States,Mansfield,1,0,0,0,0,0,20220216,14,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Mansfield,1,1,23,23,0,0,20220216,14,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220216,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220216,16,US
Returning Visitor,(direct),/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20220216,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Portland,1,1,0,0,0,1,20220217,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Palo Alto,1,1,0,0,0,1,20220217,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pearland,1,1,0,0,0,1,20220217,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220217,3,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,52,52,0,0,20220217,10,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,New York,1,1,0,0,0,1,20220217,17,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,San Francisco,1,1,0,0,0,1,20220217,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Santa Clara,1,1,0,0,0,1,20220217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220217,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Lyndon,1,1,0,0,0,1,20220217,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Geneva,1,1,0,0,0,1,20220217,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20220217,23,US
New Visitor,pinboard.in,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20220217,23,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220218,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Royal Oak,1,1,0,0,0,1,20220218,2,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Sunrise Beach,1,1,0,0,0,1,20220218,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New Berlin,1,1,0,0,0,1,20220218,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20220218,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cherry Hill,1,1,0,0,0,1,20220218,18,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220218,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Netherlands,Uddel,1,1,0,0,0,1,20220211,0,NL
New Visitor,bing,/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220211,14,NL
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220213,14,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Uddel,1,1,0,0,0,1,20220213,17,NL
New Visitor,(direct),/blog/magic-wand,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220214,16,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Sittard,1,1,0,0,0,1,20220218,13,NL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Dijon,1,1,40,40,0,0,20220211,1,FR
New Visitor,google,/blog/velib-folium,mobile,France,Le Blanc-Mesnil,1,1,0,0,0,1,20220211,11,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220211,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20220211,15,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220211,17,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20220211,19,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Bourges,1,1,0,0,0,1,20220211,23,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Merignac,1,1,0,0,0,1,20220212,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,152,152,0,0,20220212,13,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220212,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220212,16,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Philbert-de-Grand-Lieu,1,1,0,0,0,1,20220212,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220212,22,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20220213,0,FR
New Visitor,(direct),/blog/document-detection,mobile,France,Chelles,1,1,0,0,0,1,20220213,21,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20220214,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Le Blanc-Mesnil,1,1,0,0,0,1,20220214,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Toulouse,1,1,0,0,0,1,20220214,18,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Le Blanc-Mesnil,1,1,0,0,0,1,20220214,22,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Paris,1,1,0,0,0,1,20220215,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220215,15,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Saint-Denis,1,1,0,0,0,1,20220215,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Pau,1,1,0,0,0,1,20220216,10,FR
New Visitor,google,/,desktop,France,(not set),1,0,0,45,0,0,20220217,13,FR
New Visitor,google,/blog/categories,desktop,France,(not set),1,0,0,5,0,0,20220217,13,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,56,0,0,20220217,13,FR
New Visitor,google,/blog/magic-wand,desktop,France,(not set),1,0,0,195,0,0,20220217,13,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,0,0,24,0,0,20220217,13,FR
New Visitor,google,/blog/tags,desktop,France,(not set),1,0,0,0,0,0,20220217,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,796,470,0,0,20220217,13,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20220217,13,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Carpentras,1,1,0,0,0,1,20220217,19,FR
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Le Havre,1,1,0,0,0,1,20220217,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220218,9,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Orleans,1,1,0,0,0,1,20220218,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220218,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Savigny-le-Temple,1,1,0,0,0,1,20220218,20,FR
Returning Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,desktop,France,Savigny-le-Temple,1,1,0,0,0,1,20220218,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,Ghana,Accra,1,1,0,0,0,1,20220211,1,GH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Rostock,1,1,0,0,0,1,20220211,4,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20220211,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bersenbruck,1,1,0,0,0,1,20220212,0,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Aachen,1,1,40,40,0,0,20220212,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Weiterstadt,1,1,0,0,0,1,20220213,15,DE
New Visitor,uk.search.yahoo.com,/,desktop,Germany,Trier,1,0,0,21,0,0,20220213,15,DE
New Visitor,uk.search.yahoo.com,/blog/velib-folium,desktop,Germany,Trier,1,1,360,339,0,0,20220213,15,DE
